"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224389, SEN S/N: 22224389)","Temp., °C (LGR S/N: 22224389, SEN S/N: 22224389)","Coupleur détaché (LGR S/N: 22224389)","Coupleur attaché (LGR S/N: 22224389)","Hôte connecté (LGR S/N: 22224389)","Arrêté (LGR S/N: 22224389)","Fin de fichier (LGR S/N: 22224389)"
235,05/18/25 04:00:00 AM,99.846,17.379,,,,,
236,05/18/25 05:00:00 AM,99.823,17.379,,,,,
237,05/18/25 06:00:00 AM,99.745,17.379,,,,,
238,05/18/25 07:00:00 AM,99.711,17.379,,,,,
239,05/18/25 08:00:00 AM,99.706,17.284,,,,,
240,05/18/25 09:00:00 AM,99.650,17.284,,,,,
241,05/18/25 10:00:00 AM,99.616,17.284,,,,,
242,05/18/25 11:00:00 AM,99.605,17.284,,,,,
243,05/18/25 12:00:00 PM,99.571,17.284,,,,,
244,05/18/25 01:00:00 PM,99.476,17.189,,,,,
245,05/18/25 02:00:00 PM,99.443,17.189,,,,,
246,05/18/25 03:00:00 PM,99.398,17.189,,,,,
247,05/18/25 04:00:00 PM,99.381,17.284,,,,,
248,05/18/25 05:00:00 PM,99.364,17.379,,,,,
249,05/18/25 06:00:00 PM,99.365,17.570,,,,,
250,05/18/25 07:00:00 PM,99.393,17.665,,,,,
251,05/18/25 08:00:00 PM,99.398,17.760,,,,,
252,05/18/25 09:00:00 PM,99.404,17.855,,,,,
253,05/18/25 10:00:00 PM,99.371,18.045,,,,,
254,05/18/25 11:00:00 PM,99.326,18.045,,,,,
255,05/19/25 12:00:00 AM,99.343,18.140,,,,,
256,05/19/25 01:00:00 AM,99.315,18.236,,,,,
257,05/19/25 02:00:00 AM,99.315,18.236,,,,,
258,05/19/25 03:00:00 AM,99.315,18.236,,,,,
259,05/19/25 04:00:00 AM,99.337,18.236,,,,,
260,05/19/25 05:00:00 AM,99.404,18.236,,,,,
261,05/19/25 06:00:00 AM,99.449,18.236,,,,,
262,05/19/25 07:00:00 AM,99.494,18.236,,,,,
263,05/19/25 08:00:00 AM,99.539,18.236,,,,,
264,05/19/25 09:00:00 AM,99.561,18.236,,,,,
265,05/19/25 10:00:00 AM,99.639,18.236,,,,,
266,05/19/25 11:00:00 AM,99.673,18.236,,,,,
267,05/19/25 12:00:00 PM,99.740,18.236,,,,,
268,05/19/25 01:00:00 PM,99.757,18.331,,,,,
269,05/19/25 02:00:00 PM,99.835,18.331,,,,,
270,05/19/25 03:00:00 PM,99.891,18.331,,,,,
271,05/19/25 04:00:00 PM,99.942,18.426,,,,,
272,05/19/25 05:00:00 PM,100.009,18.426,,,,,
273,05/19/25 06:00:00 PM,100.076,18.426,,,,,
274,05/19/25 07:00:00 PM,100.155,18.426,,,,,
275,05/19/25 08:00:00 PM,100.216,18.521,,,,,
276,05/19/25 09:00:00 PM,100.295,18.521,,,,,
277,05/19/25 10:00:00 PM,100.340,18.521,,,,,
278,05/19/25 11:00:00 PM,100.373,18.521,,,,,
279,05/20/25 12:00:00 AM,100.412,18.426,,,,,
280,05/20/25 01:00:00 AM,100.491,18.426,,,,,
281,05/20/25 02:00:00 AM,100.502,18.426,,,,,
282,05/20/25 03:00:00 AM,100.608,18.331,,,,,
283,05/20/25 04:00:00 AM,100.720,18.331,,,,,
284,05/20/25 05:00:00 AM,100.793,18.236,,,,,
285,05/20/25 06:00:00 AM,100.905,18.236,,,,,
286,05/20/25 07:00:00 AM,101.022,18.140,,,,,
287,05/20/25 08:00:00 AM,101.078,18.140,,,,,
288,05/20/25 09:00:00 AM,101.129,18.045,,,,,
289,05/20/25 10:00:00 AM,101.185,18.045,,,,,
290,05/20/25 11:00:00 AM,101.224,17.950,,,,,
291,05/20/25 12:00:00 PM,101.280,17.950,,,,,
292,05/20/25 01:00:00 PM,101.257,17.950,,,,,
293,05/20/25 02:00:00 PM,101.291,17.950,,,,,
294,05/20/25 03:00:00 PM,101.324,17.950,,,,,
295,05/20/25 04:00:00 PM,101.347,17.950,,,,,
296,05/20/25 05:00:00 PM,101.336,17.950,,,,,
297,05/20/25 06:00:00 PM,101.347,18.140,,,,,
298,05/20/25 07:00:00 PM,101.403,18.331,,,,,
299,05/20/25 08:00:00 PM,101.443,18.616,,,,,
300,05/20/25 09:00:00 PM,101.500,18.996,,,,,
301,05/20/25 10:00:00 PM,101.511,19.187,,,,,
302,05/20/25 11:00:00 PM,101.545,19.377,,,,,
303,05/21/25 12:00:00 AM,101.573,19.472,,,,,
304,05/21/25 01:00:00 AM,101.595,19.472,,,,,
305,05/21/25 02:00:00 AM,101.629,19.472,,,,,
306,05/21/25 03:00:00 AM,101.668,19.377,,,,,
307,05/21/25 04:00:00 AM,101.724,19.377,,,,,
308,05/21/25 05:00:00 AM,101.786,19.282,,,,,
309,05/21/25 06:00:00 AM,101.808,19.282,,,,,
310,05/21/25 07:00:00 AM,101.870,19.187,,,,,
311,05/21/25 08:00:00 AM,101.909,19.092,,,,,
312,05/21/25 09:00:00 AM,101.937,18.996,,,,,
313,05/21/25 10:00:00 AM,101.942,18.901,,,,,
314,05/21/25 11:00:00 AM,101.998,18.901,,,,,
315,05/21/25 12:00:00 PM,101.992,18.806,,,,,
316,05/21/25 01:00:00 PM,102.009,18.901,,,,,
317,05/21/25 02:00:00 PM,101.942,18.901,,,,,
318,05/21/25 03:00:00 PM,101.931,18.901,,,,,
319,05/21/25 04:00:00 PM,101.914,18.996,,,,,
320,05/21/25 05:00:00 PM,101.920,19.092,,,,,
321,05/21/25 06:00:00 PM,101.903,19.377,,,,,
322,05/21/25 07:00:00 PM,101.915,19.758,,,,,
323,05/21/25 08:00:00 PM,101.926,20.138,,,,,
324,05/21/25 09:00:00 PM,101.955,20.424,,,,,
325,05/21/25 10:00:00 PM,101.994,20.519,,,,,
326,05/21/25 11:00:00 PM,101.994,20.519,,,,,
327,05/22/25 12:00:00 AM,102.016,20.519,,,,,
328,05/22/25 01:00:00 AM,102.016,20.519,,,,,
329,05/22/25 02:00:00 AM,101.977,20.424,,,,,
330,05/22/25 03:00:00 AM,101.943,20.234,,,,,
331,05/22/25 04:00:00 AM,101.966,20.043,,,,,
332,05/22/25 05:00:00 AM,101.988,19.853,,,,,
333,05/22/25 06:00:00 AM,101.977,19.662,,,,,
334,05/22/25 07:00:00 AM,102.004,19.377,,,,,
335,05/22/25 08:00:00 AM,102.066,19.092,,,,,
336,05/22/25 09:00:00 AM,102.093,18.806,,,,,
337,05/22/25 10:00:00 AM,102.138,18.616,,,,,
338,05/22/25 11:00:00 AM,102.098,18.521,,,,,
339,05/22/25 12:00:00 PM,102.104,18.426,,,,,
340,05/22/25 01:00:00 PM,102.042,18.331,,,,,
341,05/22/25 02:00:00 PM,102.020,18.331,,,,,
342,05/22/25 03:00:00 PM,102.003,18.426,,,,,
343,05/22/25 04:00:00 PM,101.987,18.711,,,,,
344,05/22/25 05:00:00 PM,101.954,19.092,,,,,
345,05/22/25 06:00:00 PM,101.954,19.662,,,,,
346,05/22/25 07:00:00 PM,101.926,20.329,,,,,
347,05/22/25 08:00:00 PM,101.938,20.901,,,,,
348,05/22/25 09:00:00 PM,101.932,21.187,,,,,
349,05/22/25 10:00:00 PM,101.910,21.378,,,,,
350,05/22/25 11:00:00 PM,101.865,21.378,,,,,
351,05/23/25 12:00:00 AM,101.820,21.378,,,,,
352,05/23/25 01:00:00 AM,101.803,21.282,,,,,
353,05/23/25 02:00:00 AM,101.725,21.091,,,,,
354,05/23/25 03:00:00 AM,101.646,20.901,,,,,
355,05/23/25 04:00:00 AM,101.601,20.710,,,,,
356,05/23/25 05:00:00 AM,101.607,20.424,,,,,
357,05/23/25 06:00:00 AM,101.596,20.234,,,,,
358,05/23/25 07:00:00 AM,101.601,19.948,,,,,
359,05/23/25 08:00:00 AM,101.551,19.662,,,,,
360,05/23/25 09:00:00 AM,101.534,19.377,,,,,
361,05/23/25 10:00:00 AM,101.505,19.092,,,,,
362,05/23/25 11:00:00 AM,101.611,18.806,,,,,
363,05/23/25 12:00:00 PM,101.443,18.616,,,,,
364,05/23/25 01:00:00 PM,101.252,18.426,,,,,
365,05/23/25 02:00:00 PM,101.202,18.331,,,,,
366,05/23/25 03:00:00 PM,101.118,18.236,,,,,
367,05/23/25 04:00:00 PM,101.056,18.140,,,,,
368,05/23/25 05:00:00 PM,100.994,18.045,,,,,
369,05/23/25 06:00:00 PM,100.921,17.950,,,,,
370,05/23/25 07:00:00 PM,100.888,17.950,,,,,
371,05/23/25 08:00:00 PM,100.832,17.950,,,,,
372,05/23/25 09:00:00 PM,100.804,17.855,,,,,
373,05/23/25 10:00:00 PM,100.753,17.760,,,,,
374,05/23/25 11:00:00 PM,100.675,17.760,,,,,
375,05/24/25 12:00:00 AM,100.613,17.665,,,,,
376,05/24/25 01:00:00 AM,100.568,17.665,,,,,
377,05/24/25 02:00:00 AM,100.518,17.570,,,,,
378,05/24/25 03:00:00 AM,100.512,17.475,,,,,
379,05/24/25 04:00:00 AM,100.456,17.475,,,,,
380,05/24/25 05:00:00 AM,100.439,17.379,,,,,
381,05/24/25 06:00:00 AM,100.450,17.379,,,,,
382,05/24/25 07:00:00 AM,100.467,17.284,,,,,
383,05/24/25 08:00:00 AM,100.489,17.284,,,,,
384,05/24/25 09:00:00 AM,100.489,17.284,,,,,
385,05/24/25 10:00:00 AM,100.489,17.284,,,,,
386,05/24/25 11:00:00 AM,100.495,17.570,,,,,
387,05/24/25 12:00:00 PM,100.479,17.665,,,,,
388,05/24/25 01:00:00 PM,100.490,17.665,,,,,
389,05/24/25 02:00:00 PM,100.484,17.760,,,,,
390,05/24/25 03:00:00 PM,100.507,17.760,,,,,
391,05/24/25 04:00:00 PM,100.529,17.760,,,,,
392,05/24/25 05:00:00 PM,100.539,16.999,,,,,
393,05/24/25 06:00:00 PM,100.586,15.760,,,,,
394,05/24/25 07:00:00 PM,100.604,14.613,,,,,
395,05/24/25 08:00:00 PM,100.621,13.461,,,,,
396,05/24/25 09:00:00 PM,100.680,12.304,,,,,
397,05/24/25 10:00:00 PM,100.662,11.334,,,,,
398,05/24/25 11:00:00 PM,100.644,10.553,,,,,
399,05/25/25 12:00:00 AM,100.648,9.768,,,,,
400,05/25/25 01:00:00 AM,100.635,9.077,,,,,
401,05/25/25 02:00:00 AM,100.651,8.481,,,,,
402,05/25/25 03:00:00 AM,100.629,7.983,,,,,
403,05/25/25 04:00:00 AM,100.646,7.582,,,,,
404,05/25/25 05:00:00 AM,100.674,7.179,,,,,
405,05/25/25 06:00:00 AM,100.731,6.877,,,,,
406,05/25/25 07:00:00 AM,100.773,6.674,,,,,
407,05/25/25 08:00:00 AM,100.822,6.573,,,,,
408,05/25/25 09:00:00 AM,100.813,6.775,,,,,
409,05/25/25 10:00:00 AM,101.032,9.176,,,,,
410,05/25/25 11:00:00 AM,101.076,11.528,,,,,
411,05/25/25 12:00:00 PM,101.112,13.461,,,,,
412,05/25/25 01:00:00 PM,100.974,14.996,,,,,
413,05/25/25 02:00:00 PM,101.000,15.760,,,,,
414,05/25/25 03:00:00 PM,101.035,16.141,,,,,
415,05/25/25 04:00:00 PM,101.107,16.046,,,,,
416,05/25/25 05:00:00 PM,101.127,15.473,,,,,
417,05/25/25 06:00:00 PM,101.130,14.804,,,,,
418,05/25/25 07:00:00 PM,101.206,14.230,,,,,
419,05/25/25 08:00:00 PM,101.201,13.461,,,,,
420,05/25/25 09:00:00 PM,101.224,12.594,,,,,
421,05/25/25 10:00:00 PM,101.189,11.722,,,,,
422,05/25/25 11:00:00 PM,101.161,10.944,,,,,
423,05/26/25 12:00:00 AM,101.176,10.161,,,,,
424,05/26/25 01:00:00 AM,101.170,9.571,,,,,
425,05/26/25 02:00:00 AM,101.197,8.978,,,,,
426,05/26/25 03:00:00 AM,101.242,8.481,,,,,
427,05/26/25 04:00:00 AM,101.263,7.983,,,,,
428,05/26/25 05:00:00 AM,101.318,7.481,,,,,
429,05/26/25 06:00:00 AM,101.555,6.877,,,,,
430,05/26/25 07:00:00 AM,101.553,8.481,,,,,
431,05/26/25 08:00:00 AM,101.569,11.041,,,,,
432,05/26/25 09:00:00 AM,101.573,14.038,,,,,
433,05/26/25 10:00:00 AM,101.592,17.189,,,,,
434,05/26/25 11:00:00 AM,101.601,19.948,,,,,
435,05/26/25 12:00:00 PM,101.623,22.238,,,,,
436,05/26/25 01:00:00 PM,101.660,23.869,,,,,
437,05/26/25 02:00:00 PM,101.624,24.835,,,,,
438,05/26/25 03:00:00 PM,101.466,25.028,,,,,
439,05/26/25 04:00:00 PM,101.611,27.272,,,,,
440,05/26/25 05:00:00 PM,101.545,26.683,,,,,
441,05/26/25 06:00:00 PM,101.417,26.195,,,,,
442,05/26/25 07:00:00 PM,101.456,24.641,,,,,
443,05/26/25 08:00:00 PM,101.446,23.869,,,,,
444,05/26/25 09:00:00 PM,101.481,23.484,,,,,
445,05/26/25 10:00:00 PM,101.492,23.292,,,,,
446,05/26/25 11:00:00 PM,101.515,23.100,,,,,
447,05/27/25 12:00:00 AM,101.504,22.908,,,,,
448,05/27/25 01:00:00 AM,101.516,22.717,,,,,
449,05/27/25 02:00:00 AM,101.516,22.525,,,,,
450,05/27/25 03:00:00 AM,101.505,22.333,,,,,
451,05/27/25 04:00:00 AM,101.516,22.142,,,,,
452,05/27/25 05:00:00 AM,101.595,21.951,,,,,
