Site Name ,ST-HENRI
Site Number ,100
Logger ,Capacitive Water Level
Logger Serial Number ,41387


Scan No ,Date and Time,       Capacitive Water Level,        ,
3517,05/11/2024 , 03:00:00,2719,2719
3518,05/11/2024 , 04:00:00,2718,2718
3519,05/11/2024 , 05:00:00,2719,2719
3520,05/11/2024 , 06:00:00,2717,2717
3521,05/11/2024 , 07:00:00,2714,2714
3522,05/11/2024 , 08:00:00,2712,2712
3523,05/11/2024 , 09:00:00,2708,2708
3524,05/11/2024 , 10:00:00,2705,2705
3525,05/11/2024 , 11:00:00,2702,2702
3526,05/11/2024 , 12:00:00,2701,2701
3527,05/11/2024 , 13:00:00,2702,2702
3528,05/11/2024 , 14:00:00,2708,2708
3529,05/11/2024 , 15:00:00,2722,2722
3530,05/11/2024 , 16:00:00,2725,2725
3531,05/11/2024 , 17:00:00,2728,2728
3532,05/11/2024 , 18:00:00,2731,2731
3533,05/11/2024 , 19:00:00,2731,2731
3534,05/11/2024 , 20:00:00,2731,2731
3535,05/11/2024 , 21:00:00,2729,2729
3536,05/11/2024 , 22:00:00,2728,2728
3537,05/11/2024 , 23:00:00,2722,2722
3538,05/11/2024 , 23:59:59,2723,2723
3539,06/11/2024 , 01:00:00,2725,2725
3540,06/11/2024 , 02:00:00,2720,2720
3541,06/11/2024 , 03:00:00,2718,2718
3542,06/11/2024 , 04:00:00,2716,2716
3543,06/11/2024 , 05:00:00,2714,2714
3544,06/11/2024 , 06:00:00,2712,2712
3545,06/11/2024 , 07:00:00,2714,2714
3546,06/11/2024 , 08:00:00,2713,2713
3547,06/11/2024 , 09:00:00,2711,2711
3548,06/11/2024 , 10:00:00,2708,2708
3549,06/11/2024 , 11:00:00,2707,2707
3550,06/11/2024 , 12:00:00,2705,2705
3551,06/11/2024 , 13:00:00,2702,2702
3552,06/11/2024 , 14:00:00,2700,2700
3553,06/11/2024 , 15:00:00,2697,2697
3554,06/11/2024 , 16:00:00,2696,2696
3555,06/11/2024 , 17:00:00,2697,2697
3556,06/11/2024 , 18:00:00,2695,2695
3557,06/11/2024 , 19:00:00,2695,2695
3558,06/11/2024 , 20:00:00,2695,2695
3559,06/11/2024 , 21:00:00,2695,2695
3560,06/11/2024 , 22:00:00,2696,2696
3561,06/11/2024 , 23:00:00,2697,2697
3562,06/11/2024 , 23:59:59,2697,2697
3563,07/11/2024 , 01:00:00,2697,2697
3564,07/11/2024 , 02:00:00,2697,2697
3565,07/11/2024 , 03:00:00,2697,2697
3566,07/11/2024 , 04:00:00,2697,2697
3567,07/11/2024 , 05:00:00,2697,2697
3568,07/11/2024 , 06:00:00,2696,2696
3569,07/11/2024 , 07:00:00,2695,2695
3570,07/11/2024 , 08:00:00,2694,2694
3571,07/11/2024 , 09:00:00,2697,2697
3572,07/11/2024 , 10:00:00,2698,2698
3573,07/11/2024 , 11:00:00,2697,2697
3574,07/11/2024 , 12:00:00,2696,2696
3575,07/11/2024 , 13:00:00,2694,2694
3576,07/11/2024 , 14:00:00,2694,2694
3577,07/11/2024 , 15:00:00,2693,2693
3578,07/11/2024 , 16:00:00,2692,2692
3579,07/11/2024 , 17:00:00,2692,2692
3580,07/11/2024 , 18:00:00,2692,2692
3581,07/11/2024 , 19:00:00,2692,2692
3582,07/11/2024 , 20:00:00,2692,2692
3583,07/11/2024 , 21:00:00,2692,2692
3584,07/11/2024 , 22:00:00,2692,2692
3585,07/11/2024 , 23:00:00,2693,2693
3586,07/11/2024 , 23:59:59,2693,2693
3587,08/11/2024 , 01:00:00,2693,2693
3588,08/11/2024 , 02:00:00,2694,2694
3589,08/11/2024 , 03:00:00,2694,2694
3590,08/11/2024 , 04:00:00,2694,2694
3591,08/11/2024 , 05:00:00,2694,2694
3592,08/11/2024 , 06:00:00,2694,2694
3593,08/11/2024 , 07:00:00,2694,2694
3594,08/11/2024 , 08:00:00,2694,2694
3595,08/11/2024 , 09:00:00,2696,2696
3596,08/11/2024 , 10:00:00,2699,2699
3597,08/11/2024 , 11:00:00,2696,2696
3598,08/11/2024 , 12:00:00,2693,2693
3599,08/11/2024 , 13:00:00,2693,2693
3600,08/11/2024 , 14:00:00,2708,2708
3601,08/11/2024 , 15:00:00,2705,2705
3602,08/11/2024 , 16:00:00,2700,2700
3603,08/11/2024 , 17:00:00,2694,2694
3604,08/11/2024 , 18:00:00,2692,2692
3605,08/11/2024 , 19:00:00,2692,2692
3606,08/11/2024 , 20:00:00,2692,2692
3607,08/11/2024 , 21:00:00,2692,2692
3608,08/11/2024 , 22:00:00,2691,2691
3609,08/11/2024 , 23:00:00,2689,2689
3610,08/11/2024 , 23:59:59,2687,2687
3611,09/11/2024 , 01:00:00,2687,2687
3612,09/11/2024 , 02:00:00,2687,2687
3613,09/11/2024 , 03:00:00,2686,2686
3614,09/11/2024 , 04:00:00,2684,2684
3615,09/11/2024 , 05:00:00,2683,2683
3616,09/11/2024 , 06:00:00,2683,2683
3617,09/11/2024 , 07:00:00,2684,2684
3618,09/11/2024 , 08:00:00,2684,2684
3619,09/11/2024 , 09:00:00,2684,2684
3620,09/11/2024 , 10:00:00,2684,2684
3621,09/11/2024 , 11:00:00,2684,2684
3622,09/11/2024 , 12:00:00,2684,2684
3623,09/11/2024 , 13:00:00,2681,2681
3624,09/11/2024 , 14:00:00,2679,2679
3625,09/11/2024 , 15:00:00,2678,2678
3626,09/11/2024 , 16:00:00,2677,2677
3627,09/11/2024 , 17:00:00,2677,2677
3628,09/11/2024 , 18:00:00,2675,2675
3629,09/11/2024 , 19:00:00,2671,2671
3630,09/11/2024 , 20:00:00,2669,2669
3631,09/11/2024 , 21:00:00,2665,2665
3632,09/11/2024 , 22:00:00,2661,2661
3633,09/11/2024 , 23:00:00,2657,2657
3634,09/11/2024 , 23:59:59,2651,2651
3635,10/11/2024 , 01:00:00,2648,2648
3636,10/11/2024 , 02:00:00,2644,2644
3637,10/11/2024 , 03:00:00,2640,2640
3638,10/11/2024 , 04:00:00,2636,2636
3639,10/11/2024 , 05:00:00,2631,2631
3640,10/11/2024 , 06:00:00,2626,2626
3641,10/11/2024 , 07:00:00,2624,2624
3642,10/11/2024 , 08:00:00,2623,2623
3643,10/11/2024 , 09:00:00,2624,2624
3644,10/11/2024 , 10:00:00,2638,2638
3645,10/11/2024 , 11:00:00,2666,2666
3646,10/11/2024 , 12:00:00,2687,2687
3647,10/11/2024 , 13:00:00,2691,2691
3648,10/11/2024 , 14:00:00,2696,2696
3649,10/11/2024 , 15:00:00,2696,2696
3650,10/11/2024 , 16:00:00,2697,2697
3651,10/11/2024 , 17:00:00,2695,2695
3652,10/11/2024 , 18:00:00,2694,2694
3653,10/11/2024 , 19:00:00,2694,2694
3654,10/11/2024 , 20:00:00,2693,2693
3655,10/11/2024 , 21:00:00,2694,2694
3656,10/11/2024 , 22:00:00,2694,2694
3657,10/11/2024 , 23:00:00,2694,2694
3658,10/11/2024 , 23:59:59,2694,2694
3659,11/11/2024 , 01:00:00,2697,2697
3660,11/11/2024 , 02:00:00,2697,2697
3661,11/11/2024 , 03:00:00,2697,2697
3662,11/11/2024 , 04:00:00,2697,2697
3663,11/11/2024 , 05:00:00,2696,2696
3664,11/11/2024 , 06:00:00,2694,2694
3665,11/11/2024 , 07:00:00,2728,2728
3666,11/11/2024 , 08:00:00,2727,2727
3667,11/11/2024 , 09:00:00,2727,2727
3668,11/11/2024 , 10:00:00,2726,2726
3669,11/11/2024 , 11:00:00,2727,2727
3670,11/11/2024 , 12:00:00,2726,2726
3671,11/11/2024 , 13:00:00,2728,2728
3672,11/11/2024 , 14:00:00,2728,2728
3673,11/11/2024 , 15:00:00,2728,2728
3674,11/11/2024 , 16:00:00,2724,2724
3675,11/11/2024 , 17:00:00,2717,2717
3676,11/11/2024 , 18:00:00,2713,2713
3677,11/11/2024 , 19:00:00,2709,2709
3678,11/11/2024 , 20:00:00,2708,2708
3679,11/11/2024 , 21:00:00,2708,2708
3680,11/11/2024 , 22:00:00,2705,2705
3681,11/11/2024 , 23:00:00,2705,2705
3682,11/11/2024 , 23:59:59,2704,2704
3683,12/11/2024 , 01:00:00,2708,2708
3684,12/11/2024 , 02:00:00,2722,2722
3685,12/11/2024 , 03:00:00,2726,2726
3686,12/11/2024 , 04:00:00,2726,2726
3687,12/11/2024 , 05:00:00,2720,2720
3688,12/11/2024 , 06:00:00,2714,2714
3689,12/11/2024 , 07:00:00,2709,2709
3690,12/11/2024 , 08:00:00,2716,2716
3691,12/11/2024 , 09:00:00,2709,2709
3692,12/11/2024 , 10:00:00,2705,2705
3693,12/11/2024 , 11:00:00,2701,2701
3694,12/11/2024 , 12:00:00,2697,2697
3695,12/11/2024 , 13:00:00,2693,2693
3696,12/11/2024 , 14:00:00,2692,2692
3697,12/11/2024 , 15:00:00,2691,2691
3698,12/11/2024 , 16:00:00,2689,2689
3699,12/11/2024 , 17:00:00,2689,2689
3700,12/11/2024 , 18:00:00,2687,2687
3701,12/11/2024 , 19:00:00,2681,2681
3702,12/11/2024 , 20:00:00,2681,2681
3703,12/11/2024 , 21:00:00,2683,2683
3704,12/11/2024 , 22:00:00,2682,2682
3705,12/11/2024 , 23:00:00,2677,2677
3706,12/11/2024 , 23:59:59,2674,2674
3707,13/11/2024 , 01:00:00,2669,2669
3708,13/11/2024 , 02:00:00,2663,2663
3709,13/11/2024 , 03:00:00,2657,2657
3710,13/11/2024 , 04:00:00,2650,2650
3711,13/11/2024 , 05:00:00,2646,2646
3712,13/11/2024 , 06:00:00,2638,2638
3713,13/11/2024 , 07:00:00,2632,2632
3714,13/11/2024 , 08:00:00,2624,2624
3715,13/11/2024 , 09:00:00,2622,2622
3716,13/11/2024 , 10:00:00,2629,2629
3717,13/11/2024 , 11:00:00,2650,2650
3718,13/11/2024 , 12:00:00,2669,2669
3719,13/11/2024 , 13:00:00,2669,2669
3720,13/11/2024 , 14:00:00,2673,2673
3721,13/11/2024 , 15:00:00,2672,2672
3722,13/11/2024 , 16:00:00,2671,2671
3723,13/11/2024 , 17:00:00,2670,2670
3724,13/11/2024 , 18:00:00,2664,2664
3725,13/11/2024 , 19:00:00,2654,2654
3726,13/11/2024 , 20:00:00,2647,2647
3727,13/11/2024 , 21:00:00,2638,2638
3728,13/11/2024 , 22:00:00,2632,2632
3729,13/11/2024 , 23:00:00,2624,2624
3730,13/11/2024 , 23:59:59,2617,2617
3731,14/11/2024 , 01:00:00,2611,2611
3732,14/11/2024 , 02:00:00,2605,2605
3733,14/11/2024 , 03:00:00,2595,2595
3734,14/11/2024 , 04:00:00,2586,2586
3735,14/11/2024 , 05:00:00,2580,2580
3736,14/11/2024 , 06:00:00,2570,2570
3737,14/11/2024 , 07:00:00,2560,2560
3738,14/11/2024 , 08:00:00,2552,2552
3739,14/11/2024 , 09:00:00,2548,2548
3740,14/11/2024 , 10:00:00,2552,2552
3741,14/11/2024 , 11:00:00,2559,2559
3742,14/11/2024 , 12:00:00,2586,2586
3743,14/11/2024 , 13:00:00,2601,2601
3744,14/11/2024 , 14:00:00,1118,1118
3745,14/11/2024 , 15:00:00,1129,1129
3746,14/11/2024 , 16:00:00,1102,1102
3747,14/11/2024 , 17:00:00,1098,1098
3748,14/11/2024 , 18:00:00,1097,1097
3749,14/11/2024 , 19:00:00,1095,1095
3750,14/11/2024 , 20:00:00,1095,1095
3751,14/11/2024 , 21:00:00,1095,1095
3752,14/11/2024 , 22:00:00,1094,1094
3753,14/11/2024 , 23:00:00,1094,1094
3754,14/11/2024 , 23:59:59,1094,1094
3755,15/11/2024 , 01:00:00,1094,1094
3756,15/11/2024 , 02:00:00,1094,1094
3757,15/11/2024 , 03:00:00,1094,1094
3758,15/11/2024 , 04:00:00,1094,1094
3759,15/11/2024 , 05:00:00,1093,1093
3760,15/11/2024 , 06:00:00,1093,1093
3761,15/11/2024 , 07:00:00,1092,1092
3762,15/11/2024 , 08:00:00,1092,1092
3763,15/11/2024 , 09:00:00,1092,1092
3764,15/11/2024 , 10:00:00,1092,1092
3765,15/11/2024 , 11:00:00,1092,1092
3766,15/11/2024 , 12:00:00,1092,1092
3767,15/11/2024 , 13:00:00,1092,1092
3768,15/11/2024 , 14:00:00,1092,1092
3769,15/11/2024 , 15:00:00,1092,1092
3770,15/11/2024 , 16:00:00,1091,1091
3771,15/11/2024 , 17:00:00,1091,1091
3772,15/11/2024 , 18:00:00,1091,1091
3773,15/11/2024 , 19:00:00,1091,1091
3774,15/11/2024 , 20:00:00,1091,1091
3775,15/11/2024 , 21:00:00,1091,1091
3776,15/11/2024 , 22:00:00,1091,1091
3777,15/11/2024 , 23:00:00,1091,1091
3778,15/11/2024 , 23:59:59,1091,1091
3779,16/11/2024 , 01:00:00,1091,1091
3780,16/11/2024 , 02:00:00,1091,1091
3781,16/11/2024 , 03:00:00,1091,1091
3782,16/11/2024 , 04:00:00,1091,1091
3783,16/11/2024 , 05:00:00,1091,1091
3784,16/11/2024 , 06:00:00,1091,1091
3785,16/11/2024 , 07:00:00,1091,1091
3786,16/11/2024 , 08:00:00,1091,1091
3787,16/11/2024 , 09:00:00,1091,1091
3788,16/11/2024 , 10:00:00,1091,1091
3789,16/11/2024 , 11:00:00,1091,1091
3790,16/11/2024 , 12:00:00,1091,1091
3791,16/11/2024 , 13:00:00,1091,1091
3792,16/11/2024 , 14:00:00,1091,1091
3793,16/11/2024 , 15:00:00,1091,1091
3794,16/11/2024 , 16:00:00,1091,1091
3795,16/11/2024 , 17:00:00,1091,1091
3796,16/11/2024 , 18:00:00,1091,1091
3797,16/11/2024 , 19:00:00,1091,1091
3798,16/11/2024 , 20:00:00,1091,1091
3799,16/11/2024 , 21:00:00,1091,1091
3800,16/11/2024 , 22:00:00,1091,1091
3801,16/11/2024 , 23:00:00,1091,1091
3802,16/11/2024 , 23:59:59,1091,1091
3803,17/11/2024 , 01:00:00,1091,1091
3804,17/11/2024 , 02:00:00,1091,1091
3805,17/11/2024 , 03:00:00,1091,1091
3806,17/11/2024 , 04:00:00,1091,1091
3807,17/11/2024 , 05:00:00,1091,1091
3808,17/11/2024 , 06:00:00,1091,1091
3809,17/11/2024 , 07:00:00,1091,1091
3810,17/11/2024 , 08:00:00,1091,1091
3811,17/11/2024 , 09:00:00,1091,1091
3812,17/11/2024 , 10:00:00,1091,1091
3813,17/11/2024 , 11:00:00,1091,1091
3814,17/11/2024 , 12:00:00,1090,1090
3815,17/11/2024 , 13:00:00,1090,1090
3816,17/11/2024 , 14:00:00,1090,1090
3817,17/11/2024 , 15:00:00,1091,1091
3818,17/11/2024 , 16:00:00,1091,1091
3819,17/11/2024 , 17:00:00,1091,1091
3820,17/11/2024 , 18:00:00,1091,1091
3821,17/11/2024 , 19:00:00,1091,1091
3822,17/11/2024 , 20:00:00,1091,1091
3823,17/11/2024 , 21:00:00,1090,1090
3824,17/11/2024 , 22:00:00,1090,1090
3825,17/11/2024 , 23:00:00,1090,1090
3826,17/11/2024 , 23:59:59,1090,1090
3827,18/11/2024 , 01:00:00,1090,1090
3828,18/11/2024 , 02:00:00,1090,1090
3829,18/11/2024 , 03:00:00,1090,1090
3830,18/11/2024 , 04:00:00,1090,1090
3831,18/11/2024 , 05:00:00,1090,1090
3832,18/11/2024 , 06:00:00,1090,1090
3833,18/11/2024 , 07:00:00,1090,1090
3834,18/11/2024 , 08:00:00,1090,1090
3835,18/11/2024 , 09:00:00,1090,1090
3836,18/11/2024 , 10:00:00,1090,1090
3837,18/11/2024 , 11:00:00,1090,1090
3838,18/11/2024 , 12:00:00,1090,1090
3839,18/11/2024 , 13:00:00,1090,1090
3840,18/11/2024 , 14:00:00,1090,1090
3841,18/11/2024 , 15:00:00,1090,1090
3842,18/11/2024 , 16:00:00,1090,1090
3843,18/11/2024 , 17:00:00,1090,1090
3844,18/11/2024 , 18:00:00,1090,1090
3845,18/11/2024 , 19:00:00,1090,1090
3846,18/11/2024 , 20:00:00,1090,1090
3847,18/11/2024 , 21:00:00,1090,1090
3848,18/11/2024 , 22:00:00,1090,1090
3849,18/11/2024 , 23:00:00,1090,1090
3850,18/11/2024 , 23:59:59,1090,1090
3851,19/11/2024 , 01:00:00,1090,1090
3852,19/11/2024 , 02:00:00,1090,1090
3853,19/11/2024 , 03:00:00,1090,1090
3854,19/11/2024 , 04:00:00,1090,1090
3855,19/11/2024 , 05:00:00,1090,1090
3856,19/11/2024 , 06:00:00,1090,1090
3857,19/11/2024 , 07:00:00,1090,1090
3858,19/11/2024 , 08:00:00,1090,1090
3859,19/11/2024 , 09:00:00,1090,1090
3860,19/11/2024 , 10:00:00,1090,1090
3861,19/11/2024 , 11:00:00,1090,1090
3862,19/11/2024 , 12:00:00,1090,1090
3863,19/11/2024 , 13:00:00,1090,1090
3864,19/11/2024 , 14:00:00,1090,1090
3865,19/11/2024 , 15:00:00,1090,1090
3866,19/11/2024 , 16:00:00,1090,1090
3867,19/11/2024 , 17:00:00,1090,1090
3868,19/11/2024 , 18:00:00,1090,1090
3869,19/11/2024 , 19:00:00,1090,1090
3870,19/11/2024 , 20:00:00,1090,1090
3871,19/11/2024 , 21:00:00,1090,1090
3872,19/11/2024 , 22:00:00,1090,1090
3873,19/11/2024 , 23:00:00,1090,1090
3874,19/11/2024 , 23:59:59,1090,1090
3875,20/11/2024 , 01:00:00,1090,1090
3876,20/11/2024 , 02:00:00,1090,1090
3877,20/11/2024 , 03:00:00,1090,1090
3878,20/11/2024 , 04:00:00,1090,1090
3879,20/11/2024 , 05:00:00,1090,1090
3880,20/11/2024 , 06:00:00,1090,1090
3881,20/11/2024 , 07:00:00,1090,1090
3882,20/11/2024 , 08:00:00,1090,1090
3883,20/11/2024 , 09:00:00,1090,1090
3884,20/11/2024 , 10:00:00,1090,1090
3885,20/11/2024 , 11:00:00,1090,1090
3886,20/11/2024 , 12:00:00,1090,1090
3887,20/11/2024 , 13:00:00,1090,1090
3888,20/11/2024 , 14:00:00,1090,1090
3889,20/11/2024 , 15:00:00,1090,1090
3890,20/11/2024 , 16:00:00,1090,1090
3891,20/11/2024 , 17:00:00,1090,1090
3892,20/11/2024 , 18:00:00,1090,1090
3893,20/11/2024 , 19:00:00,1090,1090
3894,20/11/2024 , 20:00:00,1090,1090
3895,20/11/2024 , 21:00:00,1090,1090
3896,20/11/2024 , 22:00:00,1090,1090
3897,20/11/2024 , 23:00:00,1090,1090
3898,20/11/2024 , 23:59:59,1090,1090
3899,21/11/2024 , 01:00:00,1090,1090
3900,21/11/2024 , 02:00:00,1090,1090
3901,21/11/2024 , 03:00:00,1090,1090
3902,21/11/2024 , 04:00:00,1090,1090
3903,21/11/2024 , 05:00:00,1090,1090
3904,21/11/2024 , 06:00:00,1090,1090
3905,21/11/2024 , 07:00:00,1090,1090
3906,21/11/2024 , 08:00:00,1090,1090
3907,21/11/2024 , 09:00:00,1090,1090
3908,21/11/2024 , 10:00:00,1090,1090
3909,21/11/2024 , 11:00:00,1090,1090
3910,21/11/2024 , 12:00:00,1090,1090
3911,21/11/2024 , 13:00:00,1090,1090
3912,21/11/2024 , 14:00:00,1090,1090
3913,21/11/2024 , 15:00:00,1090,1090
3914,21/11/2024 , 16:00:00,1090,1090
3915,21/11/2024 , 17:00:00,1090,1090
3916,21/11/2024 , 18:00:00,1090,1090
3917,21/11/2024 , 19:00:00,1090,1090
3918,21/11/2024 , 20:00:00,1090,1090
3919,21/11/2024 , 21:00:00,1090,1090
3920,21/11/2024 , 22:00:00,1090,1090
3921,21/11/2024 , 23:00:00,1090,1090
3922,21/11/2024 , 23:59:59,1090,1090
3923,22/11/2024 , 01:00:00,1090,1090
3924,22/11/2024 , 02:00:00,1090,1090
3925,22/11/2024 , 03:00:00,1090,1090
3926,22/11/2024 , 04:00:00,1090,1090
3927,22/11/2024 , 05:00:00,1090,1090
3928,22/11/2024 , 06:00:00,1090,1090
3929,22/11/2024 , 07:00:00,1090,1090
3930,22/11/2024 , 08:00:00,1090,1090
3931,22/11/2024 , 09:00:00,1090,1090
3932,22/11/2024 , 10:00:00,1090,1090
3933,22/11/2024 , 11:00:00,1090,1090
3934,22/11/2024 , 12:00:00,1090,1090
3935,22/11/2024 , 13:00:00,1090,1090
3936,22/11/2024 , 14:00:00,1090,1090
3937,22/11/2024 , 15:00:00,1090,1090
3938,22/11/2024 , 16:00:00,1090,1090
3939,22/11/2024 , 17:00:00,1090,1090
3940,22/11/2024 , 18:00:00,1090,1090
3941,22/11/2024 , 19:00:00,1090,1090
3942,22/11/2024 , 20:00:00,1090,1090
3943,22/11/2024 , 21:00:00,1090,1090
3944,22/11/2024 , 22:00:00,1090,1090
3945,22/11/2024 , 23:00:00,1090,1090
3946,22/11/2024 , 23:59:59,1090,1090
3947,23/11/2024 , 01:00:00,1090,1090
3948,23/11/2024 , 02:00:00,1090,1090
3949,23/11/2024 , 03:00:00,1090,1090
3950,23/11/2024 , 04:00:00,1090,1090
3951,23/11/2024 , 05:00:00,1090,1090
3952,23/11/2024 , 06:00:00,1090,1090
3953,23/11/2024 , 07:00:00,1090,1090
3954,23/11/2024 , 08:00:00,1090,1090
3955,23/11/2024 , 09:00:00,1090,1090
3956,23/11/2024 , 10:00:00,1090,1090
3957,23/11/2024 , 11:00:00,1090,1090
3958,23/11/2024 , 12:00:00,1090,1090
3959,23/11/2024 , 13:00:00,1090,1090
3960,23/11/2024 , 14:00:00,1090,1090
3961,23/11/2024 , 15:00:00,1090,1090
3962,23/11/2024 , 16:00:00,1090,1090
3963,23/11/2024 , 17:00:00,1090,1090
3964,23/11/2024 , 18:00:00,1090,1090
3965,23/11/2024 , 19:00:00,1090,1090
3966,23/11/2024 , 20:00:00,1090,1090
3967,23/11/2024 , 21:00:00,1090,1090
3968,23/11/2024 , 22:00:00,1090,1090
3969,23/11/2024 , 23:00:00,1090,1090
3970,23/11/2024 , 23:59:59,1090,1090
3971,24/11/2024 , 01:00:00,1090,1090
3972,24/11/2024 , 02:00:00,1090,1090
3973,24/11/2024 , 03:00:00,1090,1090
3974,24/11/2024 , 04:00:00,1090,1090
3975,24/11/2024 , 05:00:00,1090,1090
3976,24/11/2024 , 06:00:00,1090,1090
3977,24/11/2024 , 07:00:00,1090,1090
3978,24/11/2024 , 08:00:00,1090,1090
3979,24/11/2024 , 09:00:00,1090,1090
3980,24/11/2024 , 10:00:00,1090,1090
3981,24/11/2024 , 11:00:00,1090,1090
3982,24/11/2024 , 12:00:00,1090,1090
3983,24/11/2024 , 13:00:00,1090,1090
3984,24/11/2024 , 14:00:00,1090,1090
3985,24/11/2024 , 15:00:00,1090,1090
3986,24/11/2024 , 16:00:00,1090,1090
3987,24/11/2024 , 17:00:00,1090,1090
3988,24/11/2024 , 18:00:00,1090,1090
3989,24/11/2024 , 19:00:00,1090,1090
3990,24/11/2024 , 20:00:00,1090,1090
3991,24/11/2024 , 21:00:00,1090,1090
3992,24/11/2024 , 22:00:00,1090,1090
3993,24/11/2024 , 23:00:00,1090,1090
3994,24/11/2024 , 23:59:59,1090,1090
3995,25/11/2024 , 01:00:00,1090,1090
3996,25/11/2024 , 02:00:00,1090,1090
3997,25/11/2024 , 03:00:00,1090,1090
3998,25/11/2024 , 04:00:00,1090,1090
3999,25/11/2024 , 05:00:00,1090,1090
4000,25/11/2024 , 06:00:00,1090,1090
4001,25/11/2024 , 07:00:00,1090,1090
4002,25/11/2024 , 08:00:00,1090,1090
4003,25/11/2024 , 09:00:00,1090,1090
4004,25/11/2024 , 10:00:00,1090,1090
4005,25/11/2024 , 11:00:00,1090,1090
4006,25/11/2024 , 12:00:00,1090,1090
4007,25/11/2024 , 13:00:00,1091,1091
4008,25/11/2024 , 14:00:00,1084,1084
