"Titre de tracé : Inkerman"
"#","Date Heure, GMT-04:00","Pres. abs., kPa (LGR S/N: 22224387, SEN S/N: 22224387)","Temp., °C (LGR S/N: 22224387, SEN S/N: 22224387)","Coupleur détaché (LGR S/N: 22224387)","Coupleur attaché (LGR S/N: 22224387)","Hôte connecté (LGR S/N: 22224387)","Arrêté (LGR S/N: 22224387)","Fin de fichier (LGR S/N: 22224387)"
89,05/12/25 02:00:00 AM,101.505,6.674,,,,,
90,05/12/25 03:00:00 AM,101.586,5.860,,,,,
91,05/12/25 04:00:00 AM,101.640,5.141,,,,,
92,05/12/25 05:00:00 AM,101.684,4.623,,,,,
93,05/12/25 06:00:00 AM,101.756,4.207,,,,,
94,05/12/25 07:00:00 AM,101.933,4.102,,,,,
95,05/12/25 08:00:00 AM,101.930,5.655,,,,,
96,05/12/25 09:00:00 AM,101.941,7.280,,,,,
97,05/12/25 10:00:00 AM,101.819,8.680,,,,,
98,05/12/25 11:00:00 AM,101.658,10.553,,,,,
99,05/12/25 12:00:00 PM,101.576,12.690,,,,,
100,05/12/25 01:00:00 PM,101.496,14.517,,,,,
101,05/12/25 02:00:00 PM,101.452,15.664,,,,,
102,05/12/25 03:00:00 PM,101.278,15.473,,,,,
103,05/12/25 04:00:00 PM,101.224,15.473,,,,,
104,05/12/25 05:00:00 PM,101.120,16.141,,,,,
105,05/12/25 06:00:00 PM,101.146,16.808,,,,,
106,05/12/25 07:00:00 PM,101.184,16.523,,,,,
107,05/12/25 08:00:00 PM,101.185,15.569,,,,,
108,05/12/25 09:00:00 PM,101.257,14.517,,,,,
109,05/12/25 10:00:00 PM,101.327,13.076,,,,,
110,05/12/25 11:00:00 PM,101.379,11.528,,,,,
111,05/13/25 12:00:00 AM,101.430,10.161,,,,,
112,05/13/25 01:00:00 AM,101.485,9.077,,,,,
113,05/13/25 02:00:00 AM,101.519,8.182,,,,,
114,05/13/25 03:00:00 AM,101.618,7.481,,,,,
115,05/13/25 04:00:00 AM,101.690,6.877,,,,,
116,05/13/25 05:00:00 AM,101.865,6.370,,,,,
117,05/13/25 06:00:00 AM,101.964,5.860,,,,,
118,05/13/25 07:00:00 AM,102.265,5.655,,,,,
119,05/13/25 08:00:00 AM,102.334,6.978,,,,,
120,05/13/25 09:00:00 AM,102.317,8.680,,,,,
121,05/13/25 10:00:00 AM,102.309,10.944,,,,,
122,05/13/25 11:00:00 AM,102.271,13.654,,,,,
123,05/13/25 12:00:00 PM,102.266,16.618,,,,,
124,05/13/25 01:00:00 PM,102.295,18.901,,,,,
125,05/13/25 02:00:00 PM,102.343,19.758,,,,,
126,05/13/25 03:00:00 PM,102.360,19.282,,,,,
127,05/13/25 04:00:00 PM,102.076,19.662,,,,,
128,05/13/25 05:00:00 PM,102.045,21.282,,,,,
129,05/13/25 06:00:00 PM,102.121,21.282,,,,,
130,05/13/25 07:00:00 PM,102.253,20.710,,,,,
131,05/13/25 08:00:00 PM,102.110,19.092,,,,,
132,05/13/25 09:00:00 PM,102.173,17.094,,,,,
133,05/13/25 10:00:00 PM,102.191,15.091,,,,,
134,05/13/25 11:00:00 PM,102.146,13.173,,,,,
135,05/14/25 12:00:00 AM,102.165,11.625,,,,,
136,05/14/25 01:00:00 AM,102.123,10.357,,,,,
137,05/14/25 02:00:00 AM,102.044,9.373,,,,,
138,05/14/25 03:00:00 AM,101.992,8.680,,,,,
139,05/14/25 04:00:00 AM,101.924,8.082,,,,,
140,05/14/25 05:00:00 AM,101.797,7.582,,,,,
141,05/14/25 06:00:00 AM,101.806,7.179,,,,,
142,05/14/25 07:00:00 AM,101.864,7.079,,,,,
143,05/14/25 08:00:00 AM,101.790,8.182,,,,,
144,05/14/25 09:00:00 AM,101.698,9.571,,,,,
145,05/14/25 10:00:00 AM,101.633,11.431,,,,,
146,05/14/25 11:00:00 AM,101.523,14.038,,,,,
147,05/14/25 12:00:00 PM,101.439,16.808,,,,,
148,05/14/25 01:00:00 PM,101.336,19.472,,,,,
149,05/14/25 02:00:00 PM,101.149,21.855,,,,,
150,05/14/25 03:00:00 PM,100.891,22.333,,,,,
151,05/14/25 04:00:00 PM,100.853,23.484,,,,,
152,05/14/25 05:00:00 PM,100.706,24.835,,,,,
153,05/14/25 06:00:00 PM,100.583,26.683,,,,,
154,05/14/25 07:00:00 PM,100.569,27.272,,,,,
155,05/14/25 08:00:00 PM,100.590,26.195,,,,,
156,05/14/25 09:00:00 PM,100.626,24.351,,,,,
157,05/14/25 10:00:00 PM,100.643,22.812,,,,,
158,05/14/25 11:00:00 PM,100.637,21.664,,,,,
159,05/15/25 12:00:00 AM,100.651,20.901,,,,,
160,05/15/25 01:00:00 AM,100.674,20.329,,,,,
161,05/15/25 02:00:00 AM,100.681,19.853,,,,,
162,05/15/25 03:00:00 AM,100.651,19.282,,,,,
163,05/15/25 04:00:00 AM,100.630,18.901,,,,,
164,05/15/25 05:00:00 AM,100.637,18.426,,,,,
165,05/15/25 06:00:00 AM,100.643,17.950,,,,,
166,05/15/25 07:00:00 AM,100.552,17.665,,,,,
167,05/15/25 08:00:00 AM,100.733,19.187,,,,,
168,05/15/25 09:00:00 AM,100.681,21.664,,,,,
169,05/15/25 10:00:00 AM,100.636,24.545,,,,,
170,05/15/25 11:00:00 AM,100.622,27.665,,,,,
171,05/15/25 12:00:00 PM,100.735,30.558,,,,,
172,05/15/25 01:00:00 PM,100.777,30.963,,,,,
173,05/15/25 02:00:00 PM,100.780,30.356,,,,,
174,05/15/25 03:00:00 PM,100.649,27.764,,,,,
175,05/15/25 04:00:00 PM,100.665,28.953,,,,,
176,05/15/25 05:00:00 PM,100.688,30.054,,,,,
177,05/15/25 06:00:00 PM,100.730,30.457,,,,,
178,05/15/25 07:00:00 PM,100.816,25.902,,,,,
179,05/15/25 08:00:00 PM,100.778,25.805,,,,,
180,05/15/25 09:00:00 PM,100.882,25.708,,,,,
181,05/15/25 10:00:00 PM,100.708,25.513,,,,,
182,05/15/25 11:00:00 PM,100.676,25.319,,,,,
183,05/16/25 12:00:00 AM,100.628,25.028,,,,,
184,05/16/25 01:00:00 AM,100.624,24.738,,,,,
185,05/16/25 02:00:00 AM,100.592,24.545,,,,,
186,05/16/25 03:00:00 AM,100.572,24.158,,,,,
187,05/16/25 04:00:00 AM,100.623,23.869,,,,,
188,05/16/25 05:00:00 AM,100.656,23.677,,,,,
189,05/16/25 06:00:00 AM,100.712,23.292,,,,,
190,05/16/25 07:00:00 AM,100.796,22.812,,,,,
191,05/16/25 08:00:00 AM,100.868,22.525,,,,,
192,05/16/25 09:00:00 AM,100.875,22.238,,,,,
193,05/16/25 10:00:00 AM,100.947,21.951,,,,,
194,05/16/25 11:00:00 AM,100.936,21.760,,,,,
195,05/16/25 12:00:00 PM,100.942,21.664,,,,,
196,05/16/25 01:00:00 PM,100.937,21.569,,,,,
197,05/16/25 02:00:00 PM,100.948,21.569,,,,,
198,05/16/25 03:00:00 PM,100.942,21.664,,,,,
199,05/16/25 04:00:00 PM,100.953,21.664,,,,,
200,05/16/25 05:00:00 PM,100.931,21.664,,,,,
201,05/16/25 06:00:00 PM,100.970,21.569,,,,,
202,05/16/25 07:00:00 PM,100.960,21.378,,,,,
203,05/16/25 08:00:00 PM,101.037,21.187,,,,,
204,05/16/25 09:00:00 PM,101.135,20.996,,,,,
205,05/16/25 10:00:00 PM,101.092,20.805,,,,,
206,05/16/25 11:00:00 PM,101.131,20.519,,,,,
207,05/17/25 12:00:00 AM,101.121,20.329,,,,,
208,05/17/25 01:00:00 AM,101.106,20.043,,,,,
209,05/17/25 02:00:00 AM,101.084,19.853,,,,,
210,05/17/25 03:00:00 AM,101.058,19.567,,,,,
211,05/17/25 04:00:00 AM,101.037,19.377,,,,,
212,05/17/25 05:00:00 AM,100.972,19.187,,,,,
213,05/17/25 06:00:00 AM,100.929,18.996,,,,,
214,05/17/25 07:00:00 AM,100.951,18.806,,,,,
215,05/17/25 08:00:00 AM,100.913,18.711,,,,,
216,05/17/25 09:00:00 AM,100.974,18.616,,,,,
217,05/17/25 10:00:00 AM,100.892,18.521,,,,,
218,05/17/25 11:00:00 AM,100.854,18.426,,,,,
219,05/17/25 12:00:00 PM,100.778,18.426,,,,,
220,05/17/25 01:00:00 PM,100.719,18.331,,,,,
221,05/17/25 02:00:00 PM,100.664,18.331,,,,,
222,05/17/25 03:00:00 PM,100.577,18.331,,,,,
223,05/17/25 04:00:00 PM,100.523,18.331,,,,,
224,05/17/25 05:00:00 PM,100.490,18.331,,,,,
225,05/17/25 06:00:00 PM,100.436,18.331,,,,,
226,05/17/25 07:00:00 PM,100.349,18.331,,,,,
227,05/17/25 08:00:00 PM,100.311,18.236,,,,,
228,05/17/25 09:00:00 PM,100.300,18.236,,,,,
229,05/17/25 10:00:00 PM,100.267,18.236,,,,,
230,05/17/25 11:00:00 PM,100.175,18.140,,,,,
231,05/18/25 12:00:00 AM,100.121,18.140,,,,,
232,05/18/25 01:00:00 AM,100.050,18.045,,,,,
233,05/18/25 02:00:00 AM,100.028,18.045,,,,,
234,05/18/25 03:00:00 AM,99.947,17.950,,,,,
235,05/18/25 04:00:00 AM,99.969,17.950,,,,,
236,05/18/25 05:00:00 AM,99.904,17.950,,,,,
237,05/18/25 06:00:00 AM,99.833,17.855,,,,,
238,05/18/25 07:00:00 AM,99.801,17.855,,,,,
239,05/18/25 08:00:00 AM,99.790,17.855,,,,,
240,05/18/25 09:00:00 AM,99.735,17.855,,,,,
241,05/18/25 10:00:00 AM,99.714,17.855,,,,,
242,05/18/25 11:00:00 AM,99.714,17.855,,,,,
243,05/18/25 12:00:00 PM,99.659,17.855,,,,,
244,05/18/25 01:00:00 PM,99.600,17.760,,,,,
245,05/18/25 02:00:00 PM,99.550,17.855,,,,,
246,05/18/25 03:00:00 PM,99.517,18.045,,,,,
247,05/18/25 04:00:00 PM,99.478,18.331,,,,,
248,05/18/25 05:00:00 PM,99.472,18.426,,,,,
249,05/18/25 06:00:00 PM,99.461,18.616,,,,,
250,05/18/25 07:00:00 PM,99.471,18.806,,,,,
251,05/18/25 08:00:00 PM,99.509,18.901,,,,,
252,05/18/25 09:00:00 PM,99.492,18.996,,,,,
253,05/18/25 10:00:00 PM,99.465,19.092,,,,,
254,05/18/25 11:00:00 PM,99.426,19.187,,,,,
255,05/19/25 12:00:00 AM,99.437,19.187,,,,,
256,05/19/25 01:00:00 AM,99.415,19.187,,,,,
257,05/19/25 02:00:00 AM,99.409,19.282,,,,,
258,05/19/25 03:00:00 AM,99.409,19.282,,,,,
259,05/19/25 04:00:00 AM,99.420,19.282,,,,,
260,05/19/25 05:00:00 AM,99.497,19.282,,,,,
261,05/19/25 06:00:00 AM,99.540,19.282,,,,,
262,05/19/25 07:00:00 AM,99.589,19.187,,,,,
263,05/19/25 08:00:00 AM,99.616,19.282,,,,,
264,05/19/25 09:00:00 AM,99.644,19.187,,,,,
265,05/19/25 10:00:00 AM,99.720,19.187,,,,,
266,05/19/25 11:00:00 AM,99.758,19.282,,,,,
267,05/19/25 12:00:00 PM,99.834,19.282,,,,,
268,05/19/25 01:00:00 PM,99.850,19.377,,,,,
269,05/19/25 02:00:00 PM,99.937,19.377,,,,,
270,05/19/25 03:00:00 PM,99.981,19.377,,,,,
271,05/19/25 04:00:00 PM,100.035,19.377,,,,,
272,05/19/25 05:00:00 PM,100.100,19.377,,,,,
273,05/19/25 06:00:00 PM,100.171,19.472,,,,,
274,05/19/25 07:00:00 PM,100.236,19.472,,,,,
275,05/19/25 08:00:00 PM,100.302,19.472,,,,,
276,05/19/25 09:00:00 PM,100.356,19.472,,,,,
277,05/19/25 10:00:00 PM,100.427,19.377,,,,,
278,05/19/25 11:00:00 PM,100.433,19.282,,,,,
279,05/20/25 12:00:00 AM,100.465,19.282,,,,,
280,05/20/25 01:00:00 AM,100.542,19.282,,,,,
281,05/20/25 02:00:00 AM,100.591,19.187,,,,,
282,05/20/25 03:00:00 AM,100.678,19.187,,,,,
283,05/20/25 04:00:00 AM,100.782,19.092,,,,,
284,05/20/25 05:00:00 AM,100.847,19.092,,,,,
285,05/20/25 06:00:00 AM,100.967,19.092,,,,,
286,05/20/25 07:00:00 AM,101.092,18.996,,,,,
287,05/20/25 08:00:00 AM,101.168,18.996,,,,,
288,05/20/25 09:00:00 AM,101.218,18.901,,,,,
289,05/20/25 10:00:00 AM,101.261,18.901,,,,,
290,05/20/25 11:00:00 AM,101.305,18.901,,,,,
291,05/20/25 12:00:00 PM,101.337,18.901,,,,,
292,05/20/25 01:00:00 PM,101.332,18.996,,,,,
293,05/20/25 02:00:00 PM,101.364,18.996,,,,,
294,05/20/25 03:00:00 PM,101.408,18.996,,,,,
295,05/20/25 04:00:00 PM,101.419,18.996,,,,,
296,05/20/25 05:00:00 PM,101.413,19.092,,,,,
297,05/20/25 06:00:00 PM,101.423,19.472,,,,,
298,05/20/25 07:00:00 PM,101.449,19.948,,,,,
299,05/20/25 08:00:00 PM,101.497,20.234,,,,,
300,05/20/25 09:00:00 PM,101.557,20.329,,,,,
301,05/20/25 10:00:00 PM,101.568,20.329,,,,,
302,05/20/25 11:00:00 PM,101.590,20.329,,,,,
303,05/21/25 12:00:00 AM,101.628,20.234,,,,,
304,05/21/25 01:00:00 AM,101.645,20.138,,,,,
305,05/21/25 02:00:00 AM,101.677,20.138,,,,,
306,05/21/25 03:00:00 AM,101.738,20.043,,,,,
307,05/21/25 04:00:00 AM,101.798,19.948,,,,,
308,05/21/25 05:00:00 AM,101.836,19.853,,,,,
309,05/21/25 06:00:00 AM,101.874,19.758,,,,,
310,05/21/25 07:00:00 AM,101.935,19.662,,,,,
311,05/21/25 08:00:00 AM,101.973,19.567,,,,,
312,05/21/25 09:00:00 AM,101.995,19.567,,,,,
313,05/21/25 10:00:00 AM,102.022,19.472,,,,,
314,05/21/25 11:00:00 AM,102.077,19.472,,,,,
315,05/21/25 12:00:00 PM,102.087,19.472,,,,,
316,05/21/25 01:00:00 PM,102.082,19.567,,,,,
317,05/21/25 02:00:00 PM,102.038,19.567,,,,,
318,05/21/25 03:00:00 PM,102.022,19.662,,,,,
319,05/21/25 04:00:00 PM,101.994,19.758,,,,,
320,05/21/25 05:00:00 PM,101.983,19.948,,,,,
321,05/21/25 06:00:00 PM,101.982,20.329,,,,,
322,05/21/25 07:00:00 PM,101.980,20.901,,,,,
323,05/21/25 08:00:00 PM,101.996,21.187,,,,,
324,05/21/25 09:00:00 PM,102.023,21.282,,,,,
325,05/21/25 10:00:00 PM,102.056,21.282,,,,,
326,05/21/25 11:00:00 PM,102.077,21.282,,,,,
327,05/22/25 12:00:00 AM,102.094,21.187,,,,,
328,05/22/25 01:00:00 AM,102.084,20.996,,,,,
329,05/22/25 02:00:00 AM,102.051,20.805,,,,,
330,05/22/25 03:00:00 AM,102.019,20.615,,,,,
331,05/22/25 04:00:00 AM,102.042,20.424,,,,,
332,05/22/25 05:00:00 AM,102.031,20.234,,,,,
333,05/22/25 06:00:00 AM,102.048,19.948,,,,,
334,05/22/25 07:00:00 AM,102.071,19.567,,,,,
335,05/22/25 08:00:00 AM,102.142,19.282,,,,,
336,05/22/25 09:00:00 AM,102.164,19.092,,,,,
337,05/22/25 10:00:00 AM,102.192,18.996,,,,,
338,05/22/25 11:00:00 AM,102.198,18.901,,,,,
339,05/22/25 12:00:00 PM,102.176,18.901,,,,,
340,05/22/25 01:00:00 PM,102.127,18.996,,,,,
341,05/22/25 02:00:00 PM,102.099,19.092,,,,,
342,05/22/25 03:00:00 PM,102.071,19.377,,,,,
343,05/22/25 04:00:00 PM,102.054,19.853,,,,,
344,05/22/25 05:00:00 PM,102.025,20.519,,,,,
345,05/22/25 06:00:00 PM,101.990,21.282,,,,,
346,05/22/25 07:00:00 PM,101.994,21.951,,,,,
347,05/22/25 08:00:00 PM,101.982,22.333,,,,,
348,05/22/25 09:00:00 PM,102.014,22.525,,,,,
349,05/22/25 10:00:00 PM,101.954,22.429,,,,,
350,05/22/25 11:00:00 PM,101.938,22.333,,,,,
351,05/23/25 12:00:00 AM,101.873,22.142,,,,,
352,05/23/25 01:00:00 AM,101.869,21.855,,,,,
353,05/23/25 02:00:00 AM,101.793,21.664,,,,,
354,05/23/25 03:00:00 AM,101.701,21.378,,,,,
355,05/23/25 04:00:00 AM,101.653,21.091,,,,,
356,05/23/25 05:00:00 AM,101.692,20.805,,,,,
357,05/23/25 06:00:00 AM,101.676,20.519,,,,,
358,05/23/25 07:00:00 AM,101.677,20.138,,,,,
359,05/23/25 08:00:00 AM,101.618,19.853,,,,,
360,05/23/25 09:00:00 AM,101.603,19.567,,,,,
361,05/23/25 10:00:00 AM,101.565,19.282,,,,,
362,05/23/25 11:00:00 AM,101.696,19.092,,,,,
363,05/23/25 12:00:00 PM,101.523,18.901,,,,,
364,05/23/25 01:00:00 PM,101.321,18.806,,,,,
365,05/23/25 02:00:00 PM,101.294,18.711,,,,,
366,05/23/25 03:00:00 PM,101.191,18.616,,,,,
367,05/23/25 04:00:00 PM,101.132,18.521,,,,,
368,05/23/25 05:00:00 PM,101.083,18.426,,,,,
369,05/23/25 06:00:00 PM,100.985,18.426,,,,,
370,05/23/25 07:00:00 PM,100.952,18.426,,,,,
371,05/23/25 08:00:00 PM,100.909,18.426,,,,,
372,05/23/25 09:00:00 PM,100.877,18.236,,,,,
373,05/23/25 10:00:00 PM,100.828,18.140,,,,,
374,05/23/25 11:00:00 PM,100.741,18.140,,,,,
375,05/24/25 12:00:00 AM,100.681,18.045,,,,,
376,05/24/25 01:00:00 AM,100.638,18.045,,,,,
377,05/24/25 02:00:00 AM,100.589,17.950,,,,,
378,05/24/25 03:00:00 AM,100.611,17.950,,,,,
379,05/24/25 04:00:00 AM,100.540,17.855,,,,,
380,05/24/25 05:00:00 AM,100.535,17.760,,,,,
381,05/24/25 06:00:00 AM,100.557,17.760,,,,,
382,05/24/25 07:00:00 AM,100.579,17.760,,,,,
383,05/24/25 08:00:00 AM,100.584,17.665,,,,,
384,05/24/25 09:00:00 AM,100.584,17.665,,,,,
385,05/24/25 10:00:00 AM,100.600,17.760,,,,,
386,05/24/25 11:00:00 AM,100.567,17.950,,,,,
387,05/24/25 12:00:00 PM,100.561,18.045,,,,,
388,05/24/25 01:00:00 PM,100.572,18.045,,,,,
389,05/24/25 02:00:00 PM,100.572,18.045,,,,,
390,05/24/25 03:00:00 PM,100.594,18.045,,,,,
391,05/24/25 04:00:00 PM,100.605,18.045,,,,,
392,05/24/25 05:00:00 PM,100.668,16.808,,,,,
393,05/24/25 06:00:00 PM,100.724,15.473,,,,,
394,05/24/25 07:00:00 PM,100.763,14.230,,,,,
395,05/24/25 08:00:00 PM,100.763,13.076,,,,,
396,05/24/25 09:00:00 PM,100.805,11.916,,,,,
397,05/24/25 10:00:00 PM,100.809,11.041,,,,,
398,05/24/25 11:00:00 PM,100.802,10.161,,,,,
399,05/25/25 12:00:00 AM,100.799,9.373,,,,,
400,05/25/25 01:00:00 AM,100.797,8.779,,,,,
401,05/25/25 02:00:00 AM,100.773,8.182,,,,,
402,05/25/25 03:00:00 AM,100.793,7.782,,,,,
403,05/25/25 04:00:00 AM,100.785,7.280,,,,,
404,05/25/25 05:00:00 AM,100.821,6.978,,,,,
405,05/25/25 06:00:00 AM,100.878,6.674,,,,,
406,05/25/25 07:00:00 AM,100.926,6.573,,,,,
407,05/25/25 08:00:00 AM,100.981,6.573,,,,,
408,05/25/25 09:00:00 AM,100.982,6.775,,,,,
409,05/25/25 10:00:00 AM,101.140,9.472,,,,,
410,05/25/25 11:00:00 AM,101.184,11.722,,,,,
411,05/25/25 12:00:00 PM,101.197,13.654,,,,,
412,05/25/25 01:00:00 PM,101.061,15.091,,,,,
413,05/25/25 02:00:00 PM,101.098,15.760,,,,,
414,05/25/25 03:00:00 PM,101.141,16.141,,,,,
415,05/25/25 04:00:00 PM,101.180,15.855,,,,,
416,05/25/25 05:00:00 PM,101.229,15.187,,,,,
417,05/25/25 06:00:00 PM,101.257,14.517,,,,,
418,05/25/25 07:00:00 PM,101.278,13.942,,,,,
419,05/25/25 08:00:00 PM,101.311,13.173,,,,,
420,05/25/25 09:00:00 PM,101.359,12.304,,,,,
421,05/25/25 10:00:00 PM,101.308,11.431,,,,,
422,05/25/25 11:00:00 PM,101.285,10.651,,,,,
423,05/26/25 12:00:00 AM,101.321,9.965,,,,,
424,05/26/25 01:00:00 AM,101.280,9.275,,,,,
425,05/26/25 02:00:00 AM,101.306,8.779,,,,,
426,05/26/25 03:00:00 AM,101.336,8.382,,,,,
427,05/26/25 04:00:00 AM,101.393,7.882,,,,,
428,05/26/25 05:00:00 AM,101.422,7.280,,,,,
429,05/26/25 06:00:00 AM,101.673,6.775,,,,,
430,05/26/25 07:00:00 AM,101.672,8.382,,,,,
431,05/26/25 08:00:00 AM,101.643,10.846,,,,,
432,05/26/25 09:00:00 AM,101.626,13.750,,,,,
433,05/26/25 10:00:00 AM,101.625,16.618,,,,,
434,05/26/25 11:00:00 AM,101.642,19.092,,,,,
435,05/26/25 12:00:00 PM,101.642,21.091,,,,,
436,05/26/25 01:00:00 PM,101.654,22.525,,,,,
437,05/26/25 02:00:00 PM,101.639,23.484,,,,,
438,05/26/25 03:00:00 PM,101.465,23.292,,,,,
439,05/26/25 04:00:00 PM,101.623,25.028,,,,,
440,05/26/25 05:00:00 PM,101.565,24.351,,,,,
441,05/26/25 06:00:00 PM,101.440,24.255,,,,,
442,05/26/25 07:00:00 PM,101.482,24.641,,,,,
443,05/26/25 08:00:00 PM,101.537,23.196,,,,,
444,05/26/25 09:00:00 PM,101.605,20.805,,,,,
445,05/26/25 10:00:00 PM,101.611,18.140,,,,,
446,05/26/25 11:00:00 PM,101.614,15.855,,,,,
447,05/27/25 12:00:00 AM,101.637,13.942,,,,,
448,05/27/25 01:00:00 AM,101.635,12.401,,,,,
449,05/27/25 02:00:00 AM,101.665,11.041,,,,,
450,05/27/25 03:00:00 AM,101.634,9.768,,,,,
451,05/27/25 04:00:00 AM,101.673,8.779,,,,,
452,05/27/25 05:00:00 AM,101.702,9.077,,,,,
