"Titre de tracé : Inkerman"
"#","Date Heure, GMT-03:00","Pres. abs., kPa (LGR S/N: 22195247, SEN S/N: 22195247)","Temp., °C (LGR S/N: 22195247, SEN S/N: 22195247)","Coupleur détaché (LGR S/N: 22195247)","Coupleur attaché (LGR S/N: 22195247)","Hôte connecté (LGR S/N: 22195247)","Arrêté (LGR S/N: 22195247)","Fin de fichier (LGR S/N: 22195247)"
74,07/25/25 09:00:00 AM,103.429,8.879,,,,,
75,07/25/25 10:00:00 AM,103.530,8.879,,,,,
76,07/25/25 11:00:00 AM,103.585,8.879,,,,,
77,07/25/25 12:00:00 PM,103.697,8.879,,,,,
78,07/25/25 01:00:00 PM,103.697,8.879,,,,,
79,07/25/25 02:00:00 PM,103.719,8.879,,,,,
80,07/25/25 03:00:00 PM,103.875,8.879,,,,,
81,07/25/25 04:00:00 PM,103.886,8.879,,,,,
82,07/25/25 05:00:00 PM,104.008,8.879,,,,,
83,07/25/25 06:00:00 PM,104.019,8.879,,,,,
84,07/25/25 07:00:00 PM,104.064,8.879,,,,,
85,07/25/25 08:00:00 PM,104.142,8.879,,,,,
86,07/25/25 09:00:00 PM,104.220,8.879,,,,,
87,07/25/25 10:00:00 PM,104.309,8.879,,,,,
88,07/25/25 11:00:00 PM,104.398,8.879,,,,,
89,07/26/25 12:00:00 AM,104.487,8.879,,,,,
90,07/26/25 01:00:00 AM,104.598,8.879,,,,,
91,07/26/25 02:00:00 AM,104.665,8.879,,,,,
92,07/26/25 03:00:00 AM,104.699,8.879,,,,,
93,07/26/25 04:00:00 AM,104.766,8.879,,,,,
94,07/26/25 05:00:00 AM,104.910,8.879,,,,,
95,07/26/25 06:00:00 AM,105.033,8.879,,,,,
96,07/26/25 07:00:00 AM,105.100,8.879,,,,,
97,07/26/25 08:00:00 AM,105.155,8.879,,,,,
98,07/26/25 09:00:00 AM,105.233,8.879,,,,,
99,07/26/25 10:00:00 AM,105.256,8.879,,,,,
100,07/26/25 11:00:00 AM,105.256,8.879,,,,,
101,07/26/25 12:00:00 PM,105.311,8.879,,,,,
102,07/26/25 01:00:00 PM,105.278,8.879,,,,,
103,07/26/25 02:00:00 PM,105.300,8.879,,,,,
104,07/26/25 03:00:00 PM,105.289,8.879,,,,,
105,07/26/25 04:00:00 PM,105.256,8.879,,,,,
106,07/26/25 05:00:00 PM,105.233,8.879,,,,,
107,07/26/25 06:00:00 PM,105.222,8.879,,,,,
108,07/26/25 07:00:00 PM,105.244,8.879,,,,,
109,07/26/25 08:00:00 PM,105.311,8.879,,,,,
110,07/26/25 09:00:00 PM,105.367,8.879,,,,,
111,07/26/25 10:00:00 PM,105.356,8.879,,,,,
112,07/26/25 11:00:00 PM,105.356,8.879,,,,,
113,07/27/25 12:00:00 AM,105.356,8.879,,,,,
114,07/27/25 01:00:00 AM,105.334,8.879,,,,,
115,07/27/25 02:00:00 AM,105.322,8.879,,,,,
116,07/27/25 03:00:00 AM,105.289,8.879,,,,,
117,07/27/25 04:00:00 AM,105.278,8.879,,,,,
118,07/27/25 05:00:00 AM,105.256,8.879,,,,,
119,07/27/25 06:00:00 AM,105.222,8.879,,,,,
120,07/27/25 07:00:00 AM,105.144,8.879,,,,,
121,07/27/25 08:00:00 AM,105.133,8.879,,,,,
122,07/27/25 09:00:00 AM,105.066,8.879,,,,,
123,07/27/25 10:00:00 AM,105.020,8.978,,,,,
124,07/27/25 11:00:00 AM,104.964,8.978,,,,,
125,07/27/25 12:00:00 PM,104.842,8.978,,,,,
126,07/27/25 01:00:00 PM,104.775,8.978,,,,,
127,07/27/25 02:00:00 PM,104.708,8.978,,,,,
128,07/27/25 03:00:00 PM,104.630,8.978,,,,,
129,07/27/25 04:00:00 PM,104.585,8.978,,,,,
130,07/27/25 05:00:00 PM,104.563,8.978,,,,,
131,07/27/25 06:00:00 PM,104.541,8.978,,,,,
132,07/27/25 07:00:00 PM,104.552,8.978,,,,,
133,07/27/25 08:00:00 PM,104.585,8.978,,,,,
134,07/27/25 09:00:00 PM,104.630,8.978,,,,,
135,07/27/25 10:00:00 PM,104.652,8.978,,,,,
136,07/27/25 11:00:00 PM,104.674,8.978,,,,,
137,07/28/25 12:00:00 AM,104.719,8.978,,,,,
138,07/28/25 01:00:00 AM,104.752,8.978,,,,,
139,07/28/25 02:00:00 AM,104.786,8.978,,,,,
140,07/28/25 03:00:00 AM,104.830,8.978,,,,,
141,07/28/25 04:00:00 AM,104.853,8.978,,,,,
142,07/28/25 05:00:00 AM,104.908,8.978,,,,,
143,07/28/25 06:00:00 AM,104.953,8.978,,,,,
144,07/28/25 07:00:00 AM,105.031,8.978,,,,,
145,07/28/25 08:00:00 AM,105.009,8.978,,,,,
146,07/28/25 09:00:00 AM,105.053,8.978,,,,,
147,07/28/25 10:00:00 AM,105.131,8.978,,,,,
148,07/28/25 11:00:00 AM,105.142,8.978,,,,,
149,07/28/25 12:00:00 PM,105.142,8.978,,,,,
150,07/28/25 01:00:00 PM,105.109,8.978,,,,,
151,07/28/25 02:00:00 PM,105.098,8.978,,,,,
152,07/28/25 03:00:00 PM,105.120,8.978,,,,,
153,07/28/25 04:00:00 PM,105.153,8.978,,,,,
154,07/28/25 05:00:00 PM,105.220,8.978,,,,,
155,07/28/25 06:00:00 PM,105.243,8.978,,,,,
156,07/28/25 07:00:00 PM,105.309,8.978,,,,,
157,07/28/25 08:00:00 PM,105.332,8.978,,,,,
158,07/28/25 09:00:00 PM,105.343,8.978,,,,,
159,07/28/25 10:00:00 PM,105.354,8.978,,,,,
160,07/28/25 11:00:00 PM,105.321,8.978,,,,,
161,07/29/25 12:00:00 AM,105.287,8.978,,,,,
162,07/29/25 01:00:00 AM,105.298,8.978,,,,,
163,07/29/25 02:00:00 AM,105.254,8.978,,,,,
164,07/29/25 03:00:00 AM,105.220,8.978,,,,,
165,07/29/25 04:00:00 AM,105.220,8.978,,,,,
166,07/29/25 05:00:00 AM,105.109,8.978,,,,,
167,07/29/25 06:00:00 AM,105.098,8.978,,,,,
168,07/29/25 07:00:00 AM,105.053,8.978,,,,,
169,07/29/25 08:00:00 AM,105.042,8.978,,,,,
170,07/29/25 09:00:00 AM,104.997,8.978,,,,,
171,07/29/25 10:00:00 AM,104.986,8.978,,,,,
172,07/29/25 11:00:00 AM,104.931,8.978,,,,,
173,07/29/25 12:00:00 PM,104.864,8.978,,,,,
174,07/29/25 01:00:00 PM,104.875,8.978,,,,,
175,07/29/25 02:00:00 PM,104.920,8.978,,,,,
176,07/29/25 03:00:00 PM,104.908,8.978,,,,,
177,07/29/25 04:00:00 PM,104.953,8.978,,,,,
178,07/29/25 05:00:00 PM,104.964,8.978,,,,,
179,07/29/25 06:00:00 PM,105.009,8.978,,,,,
180,07/29/25 07:00:00 PM,105.053,8.978,,,,,
181,07/29/25 08:00:00 PM,105.120,8.978,,,,,
182,07/29/25 09:00:00 PM,105.198,8.978,,,,,
183,07/29/25 10:00:00 PM,105.243,8.978,,,,,
184,07/29/25 11:00:00 PM,105.274,9.077,,,,,
185,07/30/25 12:00:00 AM,105.287,8.978,,,,,
186,07/30/25 01:00:00 AM,105.330,9.077,,,,,
187,07/30/25 02:00:00 AM,105.285,9.077,,,,,
188,07/30/25 03:00:00 AM,105.274,9.077,,,,,
189,07/30/25 04:00:00 AM,105.274,9.077,,,,,
190,07/30/25 05:00:00 AM,105.263,9.077,,,,,
191,07/30/25 06:00:00 AM,105.285,9.077,,,,,
192,07/30/25 07:00:00 AM,105.263,9.077,,,,,
193,07/30/25 08:00:00 AM,105.285,9.077,,,,,
194,07/30/25 09:00:00 AM,105.330,9.077,,,,,
195,07/30/25 10:00:00 AM,105.341,9.077,,,,,
196,07/30/25 11:00:00 AM,105.319,9.077,,,,,
197,07/30/25 12:00:00 PM,105.285,9.077,,,,,
198,07/30/25 01:00:00 PM,105.252,9.077,,,,,
199,07/30/25 02:00:00 PM,105.185,9.077,,,,,
200,07/30/25 03:00:00 PM,105.185,9.077,,,,,
201,07/30/25 04:00:00 PM,105.129,9.077,,,,,
202,07/30/25 05:00:00 PM,105.107,9.077,,,,,
203,07/30/25 06:00:00 PM,105.107,9.077,,,,,
204,07/30/25 07:00:00 PM,105.096,9.077,,,,,
205,07/30/25 08:00:00 PM,105.118,9.077,,,,,
206,07/30/25 09:00:00 PM,105.096,9.077,,,,,
207,07/30/25 10:00:00 PM,105.151,9.077,,,,,
208,07/30/25 11:00:00 PM,105.129,9.077,,,,,
209,07/31/25 12:00:00 AM,105.163,9.077,,,,,
210,07/31/25 01:00:00 AM,105.129,9.077,,,,,
211,07/31/25 02:00:00 AM,105.174,9.077,,,,,
212,07/31/25 03:00:00 AM,105.129,9.077,,,,,
213,07/31/25 04:00:00 AM,105.174,9.077,,,,,
214,07/31/25 05:00:00 AM,105.174,9.077,,,,,
215,07/31/25 06:00:00 AM,105.241,9.077,,,,,
216,07/31/25 07:00:00 AM,105.319,9.077,,,,,
217,07/31/25 08:00:00 AM,105.385,9.077,,,,,
218,07/31/25 09:00:00 AM,105.441,9.077,,,,,
219,07/31/25 10:00:00 AM,105.486,9.077,,,,,
220,07/31/25 11:00:00 AM,105.497,9.077,,,,,
221,07/31/25 12:00:00 PM,105.497,9.077,,,,,
222,07/31/25 01:00:00 PM,105.497,9.077,,,,,
223,07/31/25 02:00:00 PM,105.530,9.077,,,,,
224,07/31/25 03:00:00 PM,105.530,9.077,,,,,
225,07/31/25 04:00:00 PM,105.530,9.077,,,,,
226,07/31/25 05:00:00 PM,105.552,9.077,,,,,
227,07/31/25 06:00:00 PM,105.608,9.077,,,,,
228,07/31/25 07:00:00 PM,105.642,9.077,,,,,
229,07/31/25 08:00:00 PM,105.697,9.077,,,,,
230,07/31/25 09:00:00 PM,105.775,9.077,,,,,
231,07/31/25 10:00:00 PM,105.842,9.077,,,,,
232,07/31/25 11:00:00 PM,105.831,9.077,,,,,
233,08/01/25 12:00:00 AM,105.853,9.077,,,,,
234,08/01/25 01:00:00 AM,105.876,9.077,,,,,
235,08/01/25 02:00:00 AM,105.898,9.077,,,,,
236,08/01/25 03:00:00 AM,105.931,9.077,,,,,
237,08/01/25 04:00:00 AM,105.954,9.077,,,,,
238,08/01/25 05:00:00 AM,105.998,9.077,,,,,
239,08/01/25 06:00:00 AM,106.043,9.077,,,,,
240,08/01/25 07:00:00 AM,106.076,9.077,,,,,
241,08/01/25 08:00:00 AM,106.076,9.077,,,,,
242,08/01/25 09:00:00 AM,106.098,9.077,,,,,
243,08/01/25 10:00:00 AM,106.096,9.176,,,,,
244,08/01/25 11:00:00 AM,106.063,9.176,,,,,
245,08/01/25 12:00:00 PM,106.041,9.176,,,,,
246,08/01/25 01:00:00 PM,105.974,9.176,,,,,
247,08/01/25 02:00:00 PM,105.952,9.176,,,,,
248,08/01/25 03:00:00 PM,105.918,9.176,,,,,
249,08/01/25 04:00:00 PM,105.896,9.176,,,,,
250,08/01/25 05:00:00 PM,105.885,9.176,,,,,
251,08/01/25 06:00:00 PM,105.896,9.176,,,,,
252,08/01/25 07:00:00 PM,105.885,9.176,,,,,
253,08/01/25 08:00:00 PM,105.862,9.176,,,,,
254,08/01/25 09:00:00 PM,105.874,9.176,,,,,
255,08/01/25 10:00:00 PM,105.907,9.176,,,,,
256,08/01/25 11:00:00 PM,105.885,9.176,,,,,
257,08/02/25 12:00:00 AM,105.851,9.176,,,,,
258,08/02/25 01:00:00 AM,105.829,9.176,,,,,
259,08/02/25 02:00:00 AM,105.796,9.176,,,,,
260,08/02/25 03:00:00 AM,105.762,9.176,,,,,
261,08/02/25 04:00:00 AM,105.740,9.176,,,,,
262,08/02/25 05:00:00 AM,105.707,9.176,,,,,
263,08/02/25 06:00:00 AM,105.718,9.176,,,,,
264,08/02/25 07:00:00 AM,105.729,9.176,,,,,
265,08/02/25 08:00:00 AM,105.740,9.176,,,,,
266,08/02/25 09:00:00 AM,105.762,9.176,,,,,
267,08/02/25 10:00:00 AM,105.718,9.176,,,,,
268,08/02/25 11:00:00 AM,105.662,9.176,,,,,
269,08/02/25 12:00:00 PM,105.617,9.176,,,,,
270,08/02/25 01:00:00 PM,105.562,9.176,,,,,
271,08/02/25 02:00:00 PM,105.539,9.176,,,,,
272,08/02/25 03:00:00 PM,105.473,9.176,,,,,
273,08/02/25 04:00:00 PM,105.439,9.176,,,,,
274,08/02/25 05:00:00 PM,105.406,9.176,,,,,
275,08/02/25 06:00:00 PM,105.395,9.176,,,,,
276,08/02/25 07:00:00 PM,105.406,9.176,,,,,
277,08/02/25 08:00:00 PM,105.383,9.176,,,,,
278,08/02/25 09:00:00 PM,105.372,9.176,,,,,
279,08/02/25 10:00:00 PM,105.428,9.176,,,,,
280,08/02/25 11:00:00 PM,105.383,9.176,,,,,
281,08/03/25 12:00:00 AM,105.395,9.176,,,,,
282,08/03/25 01:00:00 AM,105.361,9.176,,,,,
283,08/03/25 02:00:00 AM,105.317,9.176,,,,,
284,08/03/25 03:00:00 AM,105.294,9.176,,,,,
285,08/03/25 04:00:00 AM,105.250,9.176,,,,,
286,08/03/25 05:00:00 AM,105.239,9.176,,,,,
287,08/03/25 06:00:00 AM,105.239,9.176,,,,,
288,08/03/25 07:00:00 AM,105.261,9.176,,,,,
289,08/03/25 08:00:00 AM,105.261,9.176,,,,,
290,08/03/25 09:00:00 AM,105.205,9.176,,,,,
291,08/03/25 10:00:00 AM,105.194,9.176,,,,,
292,08/03/25 11:00:00 AM,105.116,9.176,,,,,
293,08/03/25 12:00:00 PM,105.005,9.176,,,,,
294,08/03/25 01:00:00 PM,104.938,9.176,,,,,
295,08/03/25 02:00:00 PM,104.849,9.176,,,,,
296,08/03/25 03:00:00 PM,104.760,9.176,,,,,
297,08/03/25 04:00:00 PM,104.726,9.176,,,,,
298,08/03/25 05:00:00 PM,104.693,9.176,,,,,
299,08/03/25 06:00:00 PM,104.746,9.275,,,,,
300,08/03/25 07:00:00 PM,104.769,9.275,,,,,
301,08/03/25 08:00:00 PM,104.791,9.275,,,,,
302,08/03/25 09:00:00 PM,104.847,9.275,,,,,
303,08/03/25 10:00:00 PM,104.925,9.275,,,,,
304,08/03/25 11:00:00 PM,104.925,9.275,,,,,
305,08/04/25 12:00:00 AM,104.914,9.275,,,,,
306,08/04/25 01:00:00 AM,104.936,9.275,,,,,
307,08/04/25 02:00:00 AM,104.958,9.275,,,,,
308,08/04/25 03:00:00 AM,104.969,9.275,,,,,
309,08/04/25 04:00:00 AM,105.003,9.275,,,,,
310,08/04/25 05:00:00 AM,105.036,9.275,,,,,
311,08/04/25 06:00:00 AM,105.069,9.275,,,,,
312,08/04/25 07:00:00 AM,105.114,9.275,,,,,
313,08/04/25 08:00:00 AM,105.170,9.275,,,,,
314,08/04/25 09:00:00 AM,105.203,9.275,,,,,
315,08/04/25 10:00:00 AM,105.203,9.275,,,,,
316,08/04/25 11:00:00 AM,105.203,9.275,,,,,
317,08/04/25 12:00:00 PM,105.248,9.275,,,,,
318,08/04/25 01:00:00 PM,105.248,9.275,,,,,
319,08/04/25 02:00:00 PM,105.259,9.275,,,,,
320,08/04/25 03:00:00 PM,105.281,9.275,,,,,
321,08/04/25 04:00:00 PM,105.292,9.275,,,,,
322,08/04/25 05:00:00 PM,105.326,9.275,,,,,
323,08/04/25 06:00:00 PM,105.381,9.275,,,,,
324,08/04/25 07:00:00 PM,105.471,9.275,,,,,
325,08/04/25 08:00:00 PM,105.560,9.275,,,,,
326,08/04/25 09:00:00 PM,105.660,9.275,,,,,
327,08/04/25 10:00:00 PM,105.738,9.275,,,,,
328,08/04/25 11:00:00 PM,105.816,9.275,,,,,
329,08/05/25 12:00:00 AM,105.849,9.275,,,,,
330,08/05/25 01:00:00 AM,105.883,9.275,,,,,
331,08/05/25 02:00:00 AM,105.927,9.275,,,,,
332,08/05/25 03:00:00 AM,105.972,9.275,,,,,
333,08/05/25 04:00:00 AM,106.005,9.275,,,,,
334,08/05/25 05:00:00 AM,106.050,9.275,,,,,
335,08/05/25 06:00:00 AM,106.061,9.275,,,,,
336,08/05/25 07:00:00 AM,106.128,9.275,,,,,
337,08/05/25 08:00:00 AM,106.195,9.275,,,,,
338,08/05/25 09:00:00 AM,106.239,9.275,,,,,
339,08/05/25 10:00:00 AM,106.295,9.275,,,,,
340,08/05/25 11:00:00 AM,106.329,9.275,,,,,
341,08/05/25 12:00:00 PM,106.362,9.275,,,,,
342,08/05/25 01:00:00 PM,106.351,9.275,,,,,
343,08/05/25 02:00:00 PM,106.373,9.275,,,,,
344,08/05/25 03:00:00 PM,106.351,9.275,,,,,
345,08/05/25 04:00:00 PM,106.351,9.275,,,,,
346,08/05/25 05:00:00 PM,106.362,9.275,,,,,
347,08/05/25 06:00:00 PM,106.362,9.275,,,,,
348,08/05/25 07:00:00 PM,106.351,9.275,,,,,
349,08/05/25 08:00:00 PM,106.340,9.275,,,,,
350,08/05/25 09:00:00 PM,106.373,9.275,,,,,
351,08/05/25 10:00:00 PM,106.440,9.275,,,,,
352,08/05/25 11:00:00 PM,106.462,9.275,,,,,
353,08/06/25 12:00:00 AM,106.451,9.275,,,,,
354,08/06/25 01:00:00 AM,106.462,9.275,,,,,
355,08/06/25 02:00:00 AM,106.451,9.275,,,,,
356,08/06/25 03:00:00 AM,106.462,9.275,,,,,
357,08/06/25 04:00:00 AM,106.451,9.275,,,,,
358,08/06/25 05:00:00 AM,106.440,9.275,,,,,
359,08/06/25 06:00:00 AM,106.462,9.275,,,,,
360,08/06/25 07:00:00 AM,106.518,9.275,,,,,
361,08/06/25 08:00:00 AM,106.507,9.275,,,,,
362,08/06/25 09:00:00 AM,106.518,9.275,,,,,
363,08/06/25 10:00:00 AM,106.496,9.275,,,,,
364,08/06/25 11:00:00 AM,106.496,9.275,,,,,
365,08/06/25 12:00:00 PM,106.462,9.275,,,,,
366,08/06/25 01:00:00 PM,106.373,9.275,,,,,
367,08/06/25 02:00:00 PM,106.362,9.275,,,,,
368,08/06/25 03:00:00 PM,106.317,9.275,,,,,
369,08/06/25 04:00:00 PM,106.273,9.275,,,,,
370,08/06/25 05:00:00 PM,106.239,9.275,,,,,
371,08/06/25 06:00:00 PM,106.217,9.275,,,,,
372,08/06/25 07:00:00 PM,106.228,9.275,,,,,
373,08/06/25 08:00:00 PM,106.195,9.275,,,,,
374,08/06/25 09:00:00 PM,106.206,9.275,,,,,
375,08/06/25 10:00:00 PM,106.226,9.373,,,,,
376,08/06/25 11:00:00 PM,106.249,9.373,,,,,
377,08/07/25 12:00:00 AM,106.215,9.373,,,,,
378,08/07/25 01:00:00 AM,106.204,9.373,,,,,
379,08/07/25 02:00:00 AM,106.182,9.373,,,,,
380,08/07/25 03:00:00 AM,106.104,9.373,,,,,
381,08/07/25 04:00:00 AM,106.115,9.373,,,,,
382,08/07/25 05:00:00 AM,106.070,9.373,,,,,
383,08/07/25 06:00:00 AM,106.081,9.373,,,,,
384,08/07/25 07:00:00 AM,106.093,9.373,,,,,
385,08/07/25 08:00:00 AM,106.081,9.373,,,,,
386,08/07/25 09:00:00 AM,106.081,9.373,,,,,
387,08/07/25 10:00:00 AM,106.059,9.373,,,,,
388,08/07/25 11:00:00 AM,106.015,9.373,,,,,
389,08/07/25 12:00:00 PM,105.992,9.373,,,,,
390,08/07/25 01:00:00 PM,105.937,9.373,,,,,
391,08/07/25 02:00:00 PM,105.925,9.373,,,,,
392,08/07/25 03:00:00 PM,105.836,9.373,,,,,
393,08/07/25 04:00:00 PM,105.769,9.373,,,,,
394,08/07/25 05:00:00 PM,105.736,9.373,,,,,
395,08/07/25 06:00:00 PM,105.680,9.373,,,,,
396,08/07/25 07:00:00 PM,105.625,9.373,,,,,
397,08/07/25 08:00:00 PM,105.636,9.373,,,,,
398,08/07/25 09:00:00 PM,105.647,9.373,,,,,
399,08/07/25 10:00:00 PM,105.658,9.373,,,,,
400,08/07/25 11:00:00 PM,105.669,9.373,,,,,
401,08/08/25 12:00:00 AM,105.658,9.373,,,,,
402,08/08/25 01:00:00 AM,105.636,9.373,,,,,
403,08/08/25 02:00:00 AM,105.636,9.373,,,,,
404,08/08/25 03:00:00 AM,105.602,9.373,,,,,
405,08/08/25 04:00:00 AM,105.569,9.373,,,,,
406,08/08/25 05:00:00 AM,105.558,9.373,,,,,
407,08/08/25 06:00:00 AM,105.558,9.373,,,,,
408,08/08/25 07:00:00 AM,105.569,9.373,,,,,
409,08/08/25 08:00:00 AM,105.569,9.373,,,,,
410,08/08/25 09:00:00 AM,105.569,9.373,,,,,
411,08/08/25 10:00:00 AM,105.580,9.373,,,,,
412,08/08/25 11:00:00 AM,105.591,9.373,,,,,
413,08/08/25 12:00:00 PM,105.602,9.373,,,,,
414,08/08/25 01:00:00 PM,105.558,9.373,,,,,
415,08/08/25 02:00:00 PM,105.535,9.373,,,,,
416,08/08/25 03:00:00 PM,105.502,9.373,,,,,
417,08/08/25 04:00:00 PM,105.457,9.373,,,,,
418,08/08/25 05:00:00 PM,105.424,9.373,,,,,
419,08/08/25 06:00:00 PM,105.391,9.373,,,,,
420,08/08/25 07:00:00 PM,105.346,9.373,,,,,
421,08/08/25 08:00:00 PM,105.368,9.373,,,,,
422,08/08/25 09:00:00 PM,105.368,9.373,,,,,
423,08/08/25 10:00:00 PM,105.379,9.373,,,,,
424,08/08/25 11:00:00 PM,105.368,9.373,,,,,
425,08/09/25 12:00:00 AM,105.368,9.373,,,,,
426,08/09/25 01:00:00 AM,105.368,9.373,,,,,
427,08/09/25 02:00:00 AM,105.368,9.373,,,,,
428,08/09/25 03:00:00 AM,105.335,9.373,,,,,
429,08/09/25 04:00:00 AM,105.335,9.373,,,,,
430,08/09/25 05:00:00 AM,105.301,9.373,,,,,
431,08/09/25 06:00:00 AM,105.368,9.373,,,,,
432,08/09/25 07:00:00 AM,105.357,9.373,,,,,
433,08/09/25 08:00:00 AM,105.379,9.373,,,,,
434,08/09/25 09:00:00 AM,105.357,9.373,,,,,
435,08/09/25 10:00:00 AM,105.357,9.373,,,,,
436,08/09/25 11:00:00 AM,105.324,9.373,,,,,
437,08/09/25 12:00:00 PM,105.301,9.373,,,,,
438,08/09/25 01:00:00 PM,105.246,9.373,,,,,
439,08/09/25 02:00:00 PM,105.190,9.373,,,,,
440,08/09/25 03:00:00 PM,105.101,9.373,,,,,
441,08/09/25 04:00:00 PM,105.034,9.373,,,,,
442,08/09/25 05:00:00 PM,104.978,9.373,,,,,
443,08/09/25 06:00:00 PM,104.923,9.373,,,,,
444,08/09/25 07:00:00 PM,104.934,9.373,,,,,
445,08/09/25 08:00:00 PM,104.989,9.373,,,,,
446,08/09/25 09:00:00 PM,105.012,9.373,,,,,
447,08/09/25 10:00:00 PM,105.045,9.373,,,,,
448,08/09/25 11:00:00 PM,105.079,9.373,,,,,
449,08/10/25 12:00:00 AM,105.079,9.373,,,,,
450,08/10/25 01:00:00 AM,105.112,9.373,,,,,
451,08/10/25 02:00:00 AM,105.112,9.373,,,,,
452,08/10/25 03:00:00 AM,105.067,9.373,,,,,
