Titre de tracé : Inkerman
"#,""Date Heure, GMT-03:00"",""Pres. abs., kPa (LGR S/N: 22063139, SEN S/N: 22063139)"",""Temp., °C (LGR S/N: 22063139, SEN S/N: 22063139)"",""Coupleur détaché (LGR S/N: 22063139)"",""Coupleur attaché (LGR S/N: 22063139)"",""Hôte connecté (LGR S/N: 22063139)"",""Arrêté (LGR S/N: 22063139)"",""Fin de fichier (LGR S/N: 22063139)"""
190,05/19/25 06:00:00 PM,104.011,3.155,,,,,
191,05/19/25 07:00:00 PM,104.172,3.155,,,,,
192,05/19/25 08:00:00 PM,104.344,3.155,,,,,
193,05/19/25 09:00:00 PM,104.528,3.155,,,,,
194,05/19/25 10:00:00 PM,104.724,3.155,,,,,
195,05/19/25 11:00:00 PM,104.862,3.155,,,,,
196,05/20/25 12:00:00 AM,104.942,3.155,,,,,
197,05/20/25 01:00:00 AM,105.034,3.155,,,,,
198,05/20/25 02:00:00 AM,105.069,3.155,,,,,
199,05/20/25 03:00:00 AM,105.057,3.155,,,,,
200,05/20/25 04:00:00 AM,105.126,3.155,,,,,
201,05/20/25 05:00:00 AM,105.207,3.155,,,,,
202,05/20/25 06:00:00 AM,105.230,3.155,,,,,
203,05/20/25 07:00:00 AM,105.310,3.155,,,,,
204,05/20/25 08:00:00 AM,105.368,3.155,,,,,
205,05/20/25 09:00:00 AM,105.391,3.155,,,,,
206,05/20/25 10:00:00 AM,105.403,3.155,,,,,
207,05/20/25 11:00:00 AM,105.437,3.155,,,,,
208,05/20/25 12:00:00 PM,105.414,3.155,,,,,
209,05/20/25 01:00:00 PM,105.449,3.155,,,,,
210,05/20/25 02:00:00 PM,105.391,3.155,,,,,
211,05/20/25 03:00:00 PM,105.403,3.155,,,,,
212,05/20/25 04:00:00 PM,105.403,3.155,,,,,
213,05/20/25 05:00:00 PM,105.391,3.155,,,,,
214,05/20/25 06:00:00 PM,105.360,3.261,,,,,
215,05/20/25 07:00:00 PM,105.372,3.261,,,,,
216,05/20/25 08:00:00 PM,105.360,3.261,,,,,
217,05/20/25 09:00:00 PM,105.395,3.261,,,,,
218,05/20/25 10:00:00 PM,105.452,3.261,,,,,
219,05/20/25 11:00:00 PM,105.418,3.261,,,,,
220,05/21/25 12:00:00 AM,105.441,3.261,,,,,
221,05/21/25 01:00:00 AM,105.452,3.261,,,,,
222,05/21/25 02:00:00 AM,105.464,3.261,,,,,
223,05/21/25 03:00:00 AM,105.498,3.261,,,,,
224,05/21/25 04:00:00 AM,105.533,3.261,,,,,
225,05/21/25 05:00:00 AM,105.579,3.261,,,,,
226,05/21/25 06:00:00 AM,105.637,3.261,,,,,
227,05/21/25 07:00:00 AM,105.660,3.261,,,,,
228,05/21/25 08:00:00 AM,105.683,3.261,,,,,
229,05/21/25 09:00:00 AM,105.706,3.261,,,,,
230,05/21/25 10:00:00 AM,105.740,3.261,,,,,
231,05/21/25 11:00:00 AM,105.763,3.261,,,,,
232,05/21/25 12:00:00 PM,105.798,3.261,,,,,
233,05/21/25 01:00:00 PM,105.775,3.261,,,,,
234,05/21/25 02:00:00 PM,105.763,3.261,,,,,
235,05/21/25 03:00:00 PM,105.694,3.261,,,,,
236,05/21/25 04:00:00 PM,105.648,3.261,,,,,
237,05/21/25 05:00:00 PM,105.591,3.261,,,,,
238,05/21/25 06:00:00 PM,105.568,3.261,,,,,
239,05/21/25 07:00:00 PM,105.545,3.261,,,,,
240,05/21/25 08:00:00 PM,105.548,3.367,,,,,
241,05/21/25 09:00:00 PM,105.548,3.367,,,,,
242,05/21/25 10:00:00 PM,105.594,3.367,,,,,
243,05/21/25 11:00:00 PM,105.617,3.367,,,,,
244,05/22/25 12:00:00 AM,105.617,3.367,,,,,
245,05/22/25 01:00:00 AM,105.629,3.367,,,,,
246,05/22/25 02:00:00 AM,105.629,3.367,,,,,
247,05/22/25 03:00:00 AM,105.571,3.367,,,,,
248,05/22/25 04:00:00 AM,105.525,3.367,,,,,
249,05/22/25 05:00:00 AM,105.525,3.367,,,,,
250,05/22/25 06:00:00 AM,105.560,3.367,,,,,
251,05/22/25 07:00:00 AM,105.560,3.367,,,,,
252,05/22/25 08:00:00 AM,105.594,3.367,,,,,
253,05/22/25 09:00:00 AM,105.664,3.367,,,,,
254,05/22/25 10:00:00 AM,105.710,3.367,,,,,
255,05/22/25 11:00:00 AM,105.698,3.367,,,,,
256,05/22/25 12:00:00 PM,102.620,7.381,,,,,
257,05/22/25 01:00:00 PM,102.591,11.041,,,,,
258,05/22/25 02:00:00 PM,102.582,14.517,,,,,
259,05/22/25 03:00:00 PM,102.453,14.038,,,,,
260,05/22/25 04:00:00 PM,102.421,14.900,,,,,
261,05/22/25 05:00:00 PM,102.238,19.472,,,,,
262,05/22/25 06:00:00 PM,102.315,27.862,,,,,
263,05/22/25 06:59:44 PM,,,,Enregistré,,,
264,05/22/25 06:59:48 PM,,,,,Enregistré,,
265,05/22/25 07:00:00 PM,102.199,26.292,,,,,
266,05/22/25 07:00:13 PM,,,,,,Enregistré,Enregistré
